 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/87Y_in_ch2.txt

 Ion = Yttrium      [39] , Mass = 86.91087 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 86.91087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.034E-01  3.065E+00      65 A        16 A        11 A   
   1.10 keV   2.134E-01  3.201E+00      68 A        16 A        12 A   
   1.20 keV   2.229E-01  3.329E+00      70 A        17 A        12 A   
   1.30 keV   2.320E-01  3.449E+00      73 A        17 A        13 A   
   1.40 keV   2.407E-01  3.563E+00      76 A        18 A        13 A   
   1.50 keV   2.492E-01  3.671E+00      78 A        18 A        13 A   
   1.60 keV   2.573E-01  3.774E+00      81 A        19 A        14 A   
   1.70 keV   2.653E-01  3.872E+00      83 A        19 A        14 A   
   1.80 keV   2.729E-01  3.966E+00      85 A        20 A        14 A   
   2.00 keV   2.877E-01  4.143E+00      90 A        21 A        15 A   
   2.25 keV   3.052E-01  4.345E+00      95 A        22 A        16 A   
   2.50 keV   3.217E-01  4.530E+00     100 A        23 A        17 A   
   2.75 keV   3.374E-01  4.701E+00     105 A        24 A        18 A   
   3.00 keV   3.524E-01  4.859E+00     110 A        25 A        18 A   
   3.25 keV   3.668E-01  5.007E+00     115 A        26 A        19 A   
   3.50 keV   3.806E-01  5.146E+00     119 A        27 A        20 A   
   3.75 keV   3.940E-01  5.276E+00     124 A        27 A        20 A   
   4.00 keV   4.069E-01  5.399E+00     128 A        28 A        21 A   
