 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/156Tm_in_ch2.txt

 Ion = Thulium      [69] , Mass = 155.939 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 155.939 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.116E-01  2.878E+00      73 A        13 A         9 A   
   1.10 keV   4.317E-01  3.026E+00      76 A        14 A        10 A   
   1.20 keV   4.509E-01  3.166E+00      79 A        14 A        10 A   
   1.30 keV   4.693E-01  3.299E+00      82 A        15 A        10 A   
   1.40 keV   4.870E-01  3.426E+00      84 A        15 A        11 A   
   1.50 keV   5.041E-01  3.548E+00      87 A        16 A        11 A   
   1.60 keV   5.207E-01  3.666E+00      89 A        16 A        11 A   
   1.70 keV   5.367E-01  3.778E+00      92 A        17 A        12 A   
   1.80 keV   5.522E-01  3.887E+00      94 A        17 A        12 A   
   2.00 keV   5.821E-01  4.094E+00      99 A        18 A        12 A   
   2.25 keV   6.174E-01  4.335E+00     104 A        19 A        13 A   
   2.50 keV   6.508E-01  4.560E+00     109 A        19 A        14 A   
   2.75 keV   6.826E-01  4.770E+00     114 A        20 A        14 A   
   3.00 keV   7.129E-01  4.967E+00     118 A        21 A        15 A   
   3.25 keV   7.421E-01  5.154E+00     123 A        22 A        15 A   
   3.50 keV   7.701E-01  5.332E+00     127 A        22 A        16 A   
   3.75 keV   7.971E-01  5.501E+00     131 A        23 A        16 A   
   4.00 keV   8.232E-01  5.662E+00     135 A        24 A        17 A   
