 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/150Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 149.9237 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 149.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.120E-01  2.885E+00      72 A        13 A         9 A   
   1.10 keV   4.321E-01  3.032E+00      75 A        14 A        10 A   
   1.20 keV   4.513E-01  3.170E+00      78 A        15 A        10 A   
   1.30 keV   4.697E-01  3.303E+00      81 A        15 A        10 A   
   1.40 keV   4.875E-01  3.429E+00      84 A        15 A        11 A   
   1.50 keV   5.046E-01  3.549E+00      86 A        16 A        11 A   
   1.60 keV   5.211E-01  3.665E+00      88 A        16 A        11 A   
   1.70 keV   5.371E-01  3.777E+00      91 A        17 A        12 A   
   1.80 keV   5.527E-01  3.884E+00      93 A        17 A        12 A   
   2.00 keV   5.826E-01  4.088E+00      98 A        18 A        12 A   
   2.25 keV   6.180E-01  4.326E+00     103 A        19 A        13 A   
   2.50 keV   6.514E-01  4.546E+00     108 A        20 A        14 A   
   2.75 keV   6.832E-01  4.753E+00     113 A        20 A        14 A   
   3.00 keV   7.136E-01  4.947E+00     117 A        21 A        15 A   
   3.25 keV   7.427E-01  5.130E+00     122 A        22 A        15 A   
   3.50 keV   7.707E-01  5.304E+00     126 A        22 A        16 A   
   3.75 keV   7.978E-01  5.469E+00     130 A        23 A        16 A   
   4.00 keV   8.239E-01  5.627E+00     134 A        24 A        17 A   
