 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/140Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 139.9281 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 139.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.505E-01  2.949E+00      72 A        14 A        10 A   
   1.10 keV   3.676E-01  3.097E+00      75 A        15 A        10 A   
   1.20 keV   3.840E-01  3.237E+00      78 A        15 A        10 A   
   1.30 keV   3.996E-01  3.370E+00      80 A        16 A        11 A   
   1.40 keV   4.147E-01  3.497E+00      83 A        16 A        11 A   
   1.50 keV   4.293E-01  3.619E+00      85 A        16 A        12 A   
   1.60 keV   4.433E-01  3.736E+00      88 A        17 A        12 A   
   1.70 keV   4.570E-01  3.848E+00      90 A        17 A        12 A   
   1.80 keV   4.702E-01  3.956E+00      92 A        18 A        12 A   
   2.00 keV   4.957E-01  4.161E+00      97 A        18 A        13 A   
   2.25 keV   5.257E-01  4.400E+00     102 A        19 A        14 A   
   2.50 keV   5.542E-01  4.621E+00     107 A        20 A        14 A   
   2.75 keV   5.812E-01  4.828E+00     112 A        21 A        15 A   
   3.00 keV   6.071E-01  5.023E+00     117 A        22 A        15 A   
   3.25 keV   6.319E-01  5.206E+00     121 A        23 A        16 A   
   3.50 keV   6.557E-01  5.380E+00     125 A        23 A        17 A   
   3.75 keV   6.787E-01  5.545E+00     129 A        24 A        17 A   
   4.00 keV   7.010E-01  5.702E+00     133 A        25 A        18 A   
