 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/64Mn_in_ch2.txt

 Ion = Manganese    [25] , Mass = 63.95385 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 63.95385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.822E-01  2.842E+00      63 A        17 A        12 A   
   1.10 keV   1.911E-01  2.952E+00      66 A        17 A        13 A   
   1.20 keV   1.996E-01  3.055E+00      69 A        18 A        13 A   
   1.30 keV   2.077E-01  3.150E+00      72 A        19 A        14 A   
   1.40 keV   2.156E-01  3.240E+00      75 A        19 A        14 A   
   1.50 keV   2.231E-01  3.325E+00      77 A        20 A        15 A   
   1.60 keV   2.304E-01  3.405E+00      80 A        21 A        15 A   
   1.70 keV   2.375E-01  3.481E+00      83 A        21 A        16 A   
   1.80 keV   2.444E-01  3.552E+00      85 A        22 A        16 A   
   2.00 keV   2.576E-01  3.686E+00      90 A        23 A        17 A   
   2.25 keV   2.733E-01  3.838E+00      96 A        24 A        18 A   
   2.50 keV   2.881E-01  3.974E+00     102 A        25 A        19 A   
   2.75 keV   3.021E-01  4.098E+00     107 A        26 A        20 A   
   3.00 keV   3.156E-01  4.211E+00     113 A        27 A        21 A   
   3.25 keV   3.284E-01  4.316E+00     118 A        28 A        22 A   
   3.50 keV   3.408E-01  4.413E+00     123 A        29 A        23 A   
   3.75 keV   3.528E-01  4.503E+00     128 A        30 A        24 A   
   4.00 keV   3.644E-01  4.587E+00     133 A        31 A        24 A   
