 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/106Zr_in_ch2.txt

 Ion = Zirconium    [40] , Mass = 105.9369 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 105.9369 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.706E-01  2.889E+00      72 A        16 A        11 A   
   1.10 keV   1.789E-01  3.021E+00      75 A        17 A        12 A   
   1.20 keV   1.869E-01  3.145E+00      78 A        17 A        12 A   
   1.30 keV   1.945E-01  3.262E+00      81 A        18 A        13 A   
   1.40 keV   2.019E-01  3.374E+00      84 A        18 A        13 A   
   1.50 keV   2.089E-01  3.479E+00      86 A        19 A        14 A   
   1.60 keV   2.158E-01  3.580E+00      89 A        19 A        14 A   
   1.70 keV   2.224E-01  3.677E+00      91 A        20 A        14 A   
   1.80 keV   2.289E-01  3.769E+00      94 A        20 A        15 A   
   2.00 keV   2.413E-01  3.943E+00      99 A        21 A        15 A   
   2.25 keV   2.559E-01  4.143E+00     105 A        22 A        16 A   
   2.50 keV   2.697E-01  4.327E+00     110 A        23 A        17 A   
   2.75 keV   2.829E-01  4.497E+00     115 A        24 A        18 A   
   3.00 keV   2.955E-01  4.656E+00     121 A        25 A        19 A   
   3.25 keV   3.075E-01  4.804E+00     125 A        26 A        19 A   
   3.50 keV   3.192E-01  4.943E+00     130 A        27 A        20 A   
   3.75 keV   3.304E-01  5.074E+00     135 A        28 A        21 A   
   4.00 keV   3.412E-01  5.197E+00     139 A        29 A        21 A   
