 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/120I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 119.9101 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 119.9101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.260E-01  2.998E+00      69 A        14 A        10 A   
   1.10 keV   3.420E-01  3.143E+00      72 A        15 A        10 A   
   1.20 keV   3.572E-01  3.280E+00      74 A        15 A        11 A   
   1.30 keV   3.717E-01  3.410E+00      77 A        16 A        11 A   
   1.40 keV   3.858E-01  3.533E+00      80 A        16 A        12 A   
   1.50 keV   3.993E-01  3.651E+00      82 A        17 A        12 A   
   1.60 keV   4.124E-01  3.764E+00      85 A        17 A        12 A   
   1.70 keV   4.251E-01  3.872E+00      87 A        18 A        13 A   
   1.80 keV   4.374E-01  3.976E+00      89 A        18 A        13 A   
   2.00 keV   4.611E-01  4.173E+00      94 A        19 A        14 A   
   2.25 keV   4.891E-01  4.401E+00      99 A        20 A        14 A   
   2.50 keV   5.155E-01  4.611E+00     104 A        21 A        15 A   
   2.75 keV   5.407E-01  4.807E+00     109 A        22 A        16 A   
   3.00 keV   5.647E-01  4.990E+00     113 A        23 A        16 A   
   3.25 keV   5.878E-01  5.162E+00     118 A        23 A        17 A   
   3.50 keV   6.100E-01  5.325E+00     122 A        24 A        17 A   
   3.75 keV   6.314E-01  5.479E+00     126 A        25 A        18 A   
   4.00 keV   6.521E-01  5.625E+00     130 A        25 A        18 A   
