 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/38Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 38.03658 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 38.03658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.425E-01  2.190E+00      67 A        20 A        15 A   
   1.10 keV   1.495E-01  2.252E+00      70 A        21 A        16 A   
   1.20 keV   1.561E-01  2.307E+00      74 A        22 A        17 A   
   1.30 keV   1.625E-01  2.358E+00      78 A        23 A        18 A   
   1.40 keV   1.686E-01  2.405E+00      82 A        24 A        18 A   
   1.50 keV   1.745E-01  2.448E+00      85 A        25 A        19 A   
   1.60 keV   1.803E-01  2.488E+00      89 A        26 A        20 A   
   1.70 keV   1.858E-01  2.525E+00      92 A        26 A        21 A   
   1.80 keV   1.912E-01  2.560E+00      95 A        27 A        21 A   
   2.00 keV   2.015E-01  2.623E+00     102 A        29 A        23 A   
   2.25 keV   2.138E-01  2.691E+00     110 A        31 A        24 A   
   2.50 keV   2.253E-01  2.750E+00     118 A        33 A        26 A   
   2.75 keV   2.363E-01  2.801E+00     126 A        34 A        27 A   
   3.00 keV   2.468E-01  2.847E+00     134 A        36 A        29 A   
   3.25 keV   2.569E-01  2.887E+00     141 A        38 A        30 A   
   3.50 keV   2.666E-01  2.922E+00     149 A        40 A        31 A   
   3.75 keV   2.760E-01  2.954E+00     156 A        41 A        33 A   
   4.00 keV   2.850E-01  2.982E+00     163 A        43 A        34 A   
