 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/119Sn_in_ch2.txt

 Ion = Tin          [50] , Mass = 118.9033 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 118.9033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.741E-01  2.959E+00      73 A        16 A        11 A   
   1.10 keV   1.826E-01  3.101E+00      76 A        16 A        11 A   
   1.20 keV   1.907E-01  3.234E+00      79 A        17 A        12 A   
   1.30 keV   1.985E-01  3.361E+00      82 A        17 A        12 A   
   1.40 keV   2.060E-01  3.482E+00      84 A        18 A        13 A   
   1.50 keV   2.132E-01  3.597E+00      87 A        18 A        13 A   
   1.60 keV   2.202E-01  3.707E+00      90 A        19 A        13 A   
   1.70 keV   2.270E-01  3.812E+00      92 A        19 A        14 A   
   1.80 keV   2.336E-01  3.913E+00      95 A        20 A        14 A   
   2.00 keV   2.462E-01  4.105E+00      99 A        21 A        15 A   
   2.25 keV   2.612E-01  4.326E+00     105 A        22 A        16 A   
   2.50 keV   2.753E-01  4.531E+00     110 A        23 A        16 A   
   2.75 keV   2.887E-01  4.721E+00     115 A        24 A        17 A   
   3.00 keV   3.016E-01  4.899E+00     120 A        24 A        18 A   
   3.25 keV   3.139E-01  5.065E+00     125 A        25 A        18 A   
   3.50 keV   3.257E-01  5.223E+00     129 A        26 A        19 A   
   3.75 keV   3.372E-01  5.372E+00     134 A        27 A        20 A   
   4.00 keV   3.482E-01  5.513E+00     138 A        28 A        20 A   
