 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/121Pr_in_ch2.txt

 Ion = Praseodymium [59] , Mass = 120.9554 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 120.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.736E-01  3.077E+00      71 A        15 A        11 A   
   1.10 keV   1.821E-01  3.228E+00      74 A        16 A        11 A   
   1.20 keV   1.901E-01  3.371E+00      77 A        17 A        12 A   
   1.30 keV   1.979E-01  3.507E+00      80 A        17 A        12 A   
   1.40 keV   2.054E-01  3.636E+00      83 A        18 A        12 A   
   1.50 keV   2.126E-01  3.759E+00      85 A        18 A        13 A   
   1.60 keV   2.196E-01  3.877E+00      88 A        19 A        13 A   
   1.70 keV   2.263E-01  3.991E+00      90 A        19 A        13 A   
   1.80 keV   2.329E-01  4.100E+00      92 A        19 A        14 A   
   2.00 keV   2.455E-01  4.307E+00      97 A        20 A        14 A   
   2.25 keV   2.604E-01  4.546E+00     102 A        21 A        15 A   
   2.50 keV   2.745E-01  4.768E+00     107 A        22 A        16 A   
   2.75 keV   2.878E-01  4.975E+00     112 A        23 A        17 A   
   3.00 keV   3.006E-01  5.169E+00     117 A        24 A        17 A   
   3.25 keV   3.129E-01  5.351E+00     121 A        25 A        18 A   
   3.50 keV   3.247E-01  5.524E+00     125 A        26 A        18 A   
   3.75 keV   3.361E-01  5.687E+00     130 A        26 A        19 A   
   4.00 keV   3.472E-01  5.842E+00     134 A        27 A        20 A   
