 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/28Cl_in_ch2.txt

 Ion = Chlorine     [17] , Mass = 28.03035 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 28.03035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.260E-01  2.673E+00      49 A        17 A        13 A   
   1.10 keV   4.468E-01  2.751E+00      52 A        18 A        13 A   
   1.20 keV   4.667E-01  2.823E+00      55 A        18 A        14 A   
   1.30 keV   4.858E-01  2.889E+00      58 A        19 A        15 A   
   1.40 keV   5.041E-01  2.949E+00      60 A        20 A        15 A   
   1.50 keV   5.218E-01  3.006E+00      63 A        21 A        16 A   
   1.60 keV   5.389E-01  3.058E+00      65 A        21 A        16 A   
   1.70 keV   5.555E-01  3.106E+00      68 A        22 A        17 A   
   1.80 keV   5.716E-01  3.152E+00      70 A        23 A        17 A   
   2.00 keV   6.025E-01  3.235E+00      75 A        24 A        18 A   
   2.25 keV   6.390E-01  3.325E+00      81 A        25 A        20 A   
   2.50 keV   6.736E-01  3.404E+00      86 A        27 A        21 A   
   2.75 keV   7.065E-01  3.473E+00      92 A        28 A        22 A   
   3.00 keV   7.379E-01  3.535E+00      97 A        30 A        23 A   
   3.25 keV   7.680E-01  3.589E+00     103 A        31 A        24 A   
   3.50 keV   7.970E-01  3.638E+00     108 A        32 A        25 A   
   3.75 keV   8.250E-01  3.682E+00     113 A        34 A        26 A   
   4.00 keV   8.521E-01  3.722E+00     118 A        35 A        27 A   
