 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/91Zr_in_ch2.txt

 Ion = Zirconium    [40] , Mass = 90.90564 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 90.90564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.842E-01  3.046E+00      66 A        16 A        11 A   
   1.10 keV   1.931E-01  3.182E+00      69 A        16 A        12 A   
   1.20 keV   2.017E-01  3.310E+00      72 A        17 A        12 A   
   1.30 keV   2.100E-01  3.431E+00      75 A        18 A        13 A   
   1.40 keV   2.179E-01  3.546E+00      77 A        18 A        13 A   
   1.50 keV   2.255E-01  3.654E+00      80 A        19 A        13 A   
   1.60 keV   2.329E-01  3.758E+00      82 A        19 A        14 A   
   1.70 keV   2.401E-01  3.857E+00      85 A        20 A        14 A   
   1.80 keV   2.471E-01  3.952E+00      87 A        20 A        15 A   
   2.00 keV   2.604E-01  4.130E+00      92 A        21 A        15 A   
   2.25 keV   2.762E-01  4.334E+00      97 A        22 A        16 A   
   2.50 keV   2.912E-01  4.521E+00     102 A        23 A        17 A   
   2.75 keV   3.054E-01  4.694E+00     107 A        24 A        18 A   
   3.00 keV   3.190E-01  4.855E+00     112 A        25 A        18 A   
   3.25 keV   3.320E-01  5.005E+00     117 A        26 A        19 A   
   3.50 keV   3.445E-01  5.145E+00     121 A        27 A        20 A   
   3.75 keV   3.566E-01  5.278E+00     126 A        27 A        21 A   
   4.00 keV   3.683E-01  5.403E+00     130 A        28 A        21 A   
