 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/208Ac_in_ch2.txt

 Ion = Actinium     [89] , Mass = 208.0116 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 208.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.723E-01  2.665E+00      80 A        13 A         9 A   
   1.10 keV   4.953E-01  2.809E+00      83 A        13 A         9 A   
   1.20 keV   5.174E-01  2.946E+00      86 A        14 A         9 A   
   1.30 keV   5.385E-01  3.077E+00      89 A        14 A        10 A   
   1.40 keV   5.588E-01  3.202E+00      92 A        15 A        10 A   
   1.50 keV   5.784E-01  3.323E+00      95 A        15 A        10 A   
   1.60 keV   5.974E-01  3.439E+00      97 A        15 A        11 A   
   1.70 keV   6.158E-01  3.552E+00     100 A        16 A        11 A   
   1.80 keV   6.336E-01  3.660E+00     102 A        16 A        11 A   
   2.00 keV   6.679E-01  3.868E+00     107 A        17 A        12 A   
   2.25 keV   7.084E-01  4.111E+00     112 A        18 A        12 A   
   2.50 keV   7.468E-01  4.338E+00     117 A        18 A        13 A   
   2.75 keV   7.832E-01  4.553E+00     122 A        19 A        13 A   
   3.00 keV   8.180E-01  4.755E+00     127 A        20 A        14 A   
   3.25 keV   8.514E-01  4.948E+00     132 A        20 A        14 A   
   3.50 keV   8.836E-01  5.131E+00     136 A        21 A        15 A   
   3.75 keV   9.146E-01  5.307E+00     140 A        22 A        15 A   
   4.00 keV   9.446E-01  5.475E+00     144 A        22 A        15 A   
