 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/8He_in_ch2.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.151E-01  4.159E-01     164 A        69 A        50 A   
   1.10 keV   1.207E-01  4.101E-01     180 A        75 A        54 A   
   1.20 keV   1.261E-01  4.041E-01     195 A        80 A        58 A   
   1.30 keV   1.312E-01  3.982E-01     211 A        86 A        62 A   
   1.40 keV   1.362E-01  3.924E-01     227 A        92 A        66 A   
   1.50 keV   1.409E-01  3.867E-01     243 A        97 A        70 A   
   1.60 keV   1.456E-01  3.811E-01     259 A       103 A        74 A   
   1.70 keV   1.500E-01  3.756E-01     275 A       108 A        77 A   
   1.80 keV   1.544E-01  3.702E-01     291 A       113 A        81 A   
   2.00 keV   1.627E-01  3.599E-01     323 A       124 A        89 A   
   2.25 keV   1.726E-01  3.478E-01     365 A       137 A        99 A   
   2.50 keV   1.819E-01  3.366E-01     406 A       150 A       109 A   
   2.75 keV   1.908E-01  3.261E-01     448 A       163 A       119 A   
   3.00 keV   1.993E-01  3.164E-01     491 A       176 A       128 A   
   3.25 keV   2.074E-01  3.072E-01     534 A       188 A       138 A   
   3.50 keV   2.153E-01  2.987E-01     577 A       200 A       148 A   
   3.75 keV   2.228E-01  2.907E-01     620 A       212 A       158 A   
   4.00 keV   2.301E-01  2.832E-01     663 A       224 A       168 A   
