 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/233Th_in_ch2.txt

 Ion = Thorium      [90] , Mass = 233.0416 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 233.0416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.450E-01  2.526E+00      86 A        13 A         9 A   
   1.10 keV   4.667E-01  2.663E+00      89 A        13 A         9 A   
   1.20 keV   4.874E-01  2.795E+00      92 A        14 A        10 A   
   1.30 keV   5.073E-01  2.920E+00      95 A        14 A        10 A   
   1.40 keV   5.265E-01  3.041E+00      98 A        15 A        10 A   
   1.50 keV   5.450E-01  3.156E+00     101 A        15 A        10 A   
   1.60 keV   5.628E-01  3.268E+00     104 A        16 A        11 A   
   1.70 keV   5.801E-01  3.376E+00     106 A        16 A        11 A   
   1.80 keV   5.970E-01  3.481E+00     109 A        16 A        11 A   
   2.00 keV   6.293E-01  3.680E+00     114 A        17 A        12 A   
   2.25 keV   6.674E-01  3.914E+00     120 A        18 A        12 A   
   2.50 keV   7.035E-01  4.134E+00     125 A        19 A        13 A   
   2.75 keV   7.379E-01  4.341E+00     130 A        19 A        13 A   
   3.00 keV   7.707E-01  4.536E+00     135 A        20 A        14 A   
   3.25 keV   8.021E-01  4.723E+00     140 A        21 A        14 A   
   3.50 keV   8.324E-01  4.901E+00     145 A        21 A        15 A   
   3.75 keV   8.616E-01  5.071E+00     149 A        22 A        15 A   
   4.00 keV   8.899E-01  5.234E+00     153 A        23 A        16 A   
