 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/142Gd_in_ch2.txt

 Ion = Gadolinium   [64] , Mass = 141.9281 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 141.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.458E-01  2.943E+00      70 A        13 A         9 A   
   1.10 keV   4.676E-01  3.091E+00      73 A        14 A        10 A   
   1.20 keV   4.884E-01  3.231E+00      75 A        14 A        10 A   
   1.30 keV   5.083E-01  3.365E+00      78 A        15 A        10 A   
   1.40 keV   5.275E-01  3.492E+00      81 A        15 A        11 A   
   1.50 keV   5.460E-01  3.614E+00      83 A        16 A        11 A   
   1.60 keV   5.639E-01  3.731E+00      85 A        16 A        11 A   
   1.70 keV   5.813E-01  3.844E+00      88 A        16 A        11 A   
   1.80 keV   5.981E-01  3.952E+00      90 A        17 A        12 A   
   2.00 keV   6.305E-01  4.158E+00      94 A        18 A        12 A   
   2.25 keV   6.687E-01  4.398E+00      99 A        18 A        13 A   
   2.50 keV   7.049E-01  4.620E+00     104 A        19 A        14 A   
   2.75 keV   7.393E-01  4.828E+00     109 A        20 A        14 A   
   3.00 keV   7.722E-01  5.023E+00     113 A        21 A        15 A   
   3.25 keV   8.037E-01  5.207E+00     118 A        21 A        15 A   
   3.50 keV   8.340E-01  5.382E+00     122 A        22 A        16 A   
   3.75 keV   8.633E-01  5.547E+00     126 A        23 A        16 A   
   4.00 keV   8.916E-01  5.705E+00     130 A        23 A        17 A   
