 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/163Lu_in_ch2.txt

 Ion = Lutetium     [71] , Mass = 162.9412 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 162.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.117E-01  2.842E+00      74 A        13 A         9 A   
   1.10 keV   4.317E-01  2.988E+00      78 A        14 A        10 A   
   1.20 keV   4.509E-01  3.128E+00      80 A        14 A        10 A   
   1.30 keV   4.694E-01  3.260E+00      83 A        15 A        10 A   
   1.40 keV   4.871E-01  3.387E+00      86 A        15 A        11 A   
   1.50 keV   5.042E-01  3.509E+00      88 A        16 A        11 A   
   1.60 keV   5.207E-01  3.626E+00      91 A        16 A        11 A   
   1.70 keV   5.367E-01  3.739E+00      93 A        17 A        12 A   
   1.80 keV   5.523E-01  3.847E+00      96 A        17 A        12 A   
   2.00 keV   5.822E-01  4.054E+00     100 A        18 A        12 A   
   2.25 keV   6.175E-01  4.295E+00     105 A        19 A        13 A   
   2.50 keV   6.509E-01  4.519E+00     111 A        19 A        14 A   
   2.75 keV   6.826E-01  4.729E+00     115 A        20 A        14 A   
   3.00 keV   7.130E-01  4.927E+00     120 A        21 A        15 A   
   3.25 keV   7.421E-01  5.115E+00     124 A        22 A        15 A   
   3.50 keV   7.701E-01  5.293E+00     129 A        22 A        16 A   
   3.75 keV   7.972E-01  5.462E+00     133 A        23 A        16 A   
   4.00 keV   8.233E-01  5.624E+00     137 A        24 A        17 A   
