 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/133Gd_in_ch2.txt

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.606E-01  3.025E+00      67 A        13 A         9 A   
   1.10 keV   4.831E-01  3.176E+00      70 A        14 A        10 A   
   1.20 keV   5.046E-01  3.319E+00      73 A        14 A        10 A   
   1.30 keV   5.252E-01  3.456E+00      75 A        15 A        10 A   
   1.40 keV   5.450E-01  3.586E+00      78 A        15 A        11 A   
   1.50 keV   5.641E-01  3.710E+00      80 A        16 A        11 A   
   1.60 keV   5.826E-01  3.829E+00      82 A        16 A        11 A   
   1.70 keV   6.005E-01  3.944E+00      85 A        16 A        11 A   
   1.80 keV   6.179E-01  4.055E+00      87 A        17 A        12 A   
   2.00 keV   6.514E-01  4.264E+00      91 A        17 A        12 A   
   2.25 keV   6.909E-01  4.507E+00      96 A        18 A        13 A   
   2.50 keV   7.283E-01  4.733E+00     101 A        19 A        14 A   
   2.75 keV   7.638E-01  4.944E+00     105 A        20 A        14 A   
   3.00 keV   7.978E-01  5.142E+00     110 A        21 A        15 A   
   3.25 keV   8.303E-01  5.329E+00     114 A        21 A        15 A   
   3.50 keV   8.617E-01  5.506E+00     118 A        22 A        16 A   
   3.75 keV   8.919E-01  5.674E+00     122 A        23 A        16 A   
   4.00 keV   9.212E-01  5.834E+00     126 A        23 A        17 A   
