 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/8Li_in_ch2.txt

 Ion = Lithium      [3] , Mass = 8.022487 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 8.022487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.330E-01  6.220E-01     119 A        53 A        38 A   
   1.10 keV   1.395E-01  6.183E-01     130 A        57 A        41 A   
   1.20 keV   1.457E-01  6.139E-01     140 A        61 A        44 A   
   1.30 keV   1.517E-01  6.092E-01     151 A        65 A        47 A   
   1.40 keV   1.574E-01  6.043E-01     161 A        69 A        50 A   
   1.50 keV   1.629E-01  5.991E-01     172 A        73 A        53 A   
   1.60 keV   1.683E-01  5.938E-01     183 A        77 A        55 A   
   1.70 keV   1.734E-01  5.885E-01     194 A        81 A        58 A   
   1.80 keV   1.785E-01  5.831E-01     204 A        85 A        61 A   
   2.00 keV   1.881E-01  5.723E-01     226 A        93 A        66 A   
   2.25 keV   1.995E-01  5.590E-01     254 A       102 A        73 A   
   2.50 keV   2.103E-01  5.461E-01     281 A       112 A        80 A   
   2.75 keV   2.206E-01  5.337E-01     310 A       121 A        87 A   
   3.00 keV   2.304E-01  5.217E-01     338 A       131 A        94 A   
   3.25 keV   2.398E-01  5.103E-01     366 A       140 A       101 A   
   3.50 keV   2.489E-01  4.993E-01     395 A       149 A       108 A   
   3.75 keV   2.576E-01  4.889E-01     424 A       158 A       114 A   
   4.00 keV   2.660E-01  4.789E-01     453 A       167 A       121 A   
