 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/135Sm_in_ch2.txt

 Ion = Samarium     [62] , Mass = 134.9325 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 134.9325 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.784E-01  2.982E+00      75 A        15 A        11 A   
   1.10 keV   1.871E-01  3.131E+00      78 A        16 A        11 A   
   1.20 keV   1.955E-01  3.271E+00      81 A        17 A        12 A   
   1.30 keV   2.034E-01  3.405E+00      84 A        17 A        12 A   
   1.40 keV   2.111E-01  3.533E+00      87 A        18 A        12 A   
   1.50 keV   2.185E-01  3.655E+00      89 A        18 A        13 A   
   1.60 keV   2.257E-01  3.773E+00      92 A        19 A        13 A   
   1.70 keV   2.327E-01  3.885E+00      94 A        19 A        13 A   
   1.80 keV   2.394E-01  3.994E+00      97 A        19 A        14 A   
   2.00 keV   2.523E-01  4.200E+00     101 A        20 A        14 A   
   2.25 keV   2.677E-01  4.438E+00     107 A        21 A        15 A   
   2.50 keV   2.821E-01  4.660E+00     112 A        22 A        16 A   
   2.75 keV   2.959E-01  4.867E+00     117 A        23 A        16 A   
   3.00 keV   3.091E-01  5.062E+00     122 A        24 A        17 A   
   3.25 keV   3.217E-01  5.245E+00     126 A        25 A        18 A   
   3.50 keV   3.338E-01  5.418E+00     131 A        25 A        18 A   
   3.75 keV   3.455E-01  5.583E+00     135 A        26 A        19 A   
   4.00 keV   3.569E-01  5.740E+00     139 A        27 A        19 A   
