 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/30Ne_in_ch2.txt

 Ion = Neon         [10] , Mass = 30.02499 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 30.02499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.847E-01  1.997E+00      66 A        21 A        16 A   
   1.10 keV   1.937E-01  2.045E+00      70 A        22 A        17 A   
   1.20 keV   2.023E-01  2.088E+00      74 A        23 A        18 A   
   1.30 keV   2.106E-01  2.128E+00      78 A        24 A        19 A   
   1.40 keV   2.185E-01  2.163E+00      82 A        26 A        20 A   
   1.50 keV   2.262E-01  2.196E+00      86 A        26 A        21 A   
   1.60 keV   2.336E-01  2.226E+00      89 A        27 A        21 A   
   1.70 keV   2.408E-01  2.253E+00      93 A        28 A        22 A   
   1.80 keV   2.478E-01  2.278E+00      97 A        29 A        23 A   
   2.00 keV   2.612E-01  2.324E+00     104 A        31 A        24 A   
   2.25 keV   2.770E-01  2.371E+00     113 A        33 A        26 A   
   2.50 keV   2.920E-01  2.412E+00     121 A        36 A        28 A   
   2.75 keV   3.063E-01  2.446E+00     130 A        38 A        30 A   
   3.00 keV   3.199E-01  2.475E+00     138 A        40 A        31 A   
   3.25 keV   3.329E-01  2.500E+00     146 A        42 A        33 A   
   3.50 keV   3.455E-01  2.521E+00     155 A        44 A        34 A   
   3.75 keV   3.576E-01  2.540E+00     163 A        46 A        36 A   
   4.00 keV   3.694E-01  2.555E+00     171 A        48 A        37 A   
