 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/84As_in_ch2.txt

 Ion = Arsenic      [33] , Mass = 83.92931 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 83.92931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.872E-01  2.928E+00      66 A        16 A        12 A   
   1.10 keV   1.963E-01  3.054E+00      69 A        17 A        12 A   
   1.20 keV   2.050E-01  3.171E+00      72 A        17 A        13 A   
   1.30 keV   2.134E-01  3.282E+00      75 A        18 A        13 A   
   1.40 keV   2.214E-01  3.386E+00      78 A        19 A        13 A   
   1.50 keV   2.292E-01  3.485E+00      81 A        19 A        14 A   
   1.60 keV   2.367E-01  3.578E+00      83 A        20 A        14 A   
   1.70 keV   2.440E-01  3.668E+00      86 A        20 A        15 A   
   1.80 keV   2.511E-01  3.753E+00      88 A        21 A        15 A   
   2.00 keV   2.647E-01  3.913E+00      93 A        22 A        16 A   
   2.25 keV   2.807E-01  4.096E+00      99 A        23 A        17 A   
   2.50 keV   2.959E-01  4.263E+00     104 A        24 A        18 A   
   2.75 keV   3.104E-01  4.416E+00     109 A        25 A        18 A   
   3.00 keV   3.242E-01  4.558E+00     114 A        26 A        19 A   
   3.25 keV   3.374E-01  4.690E+00     119 A        27 A        20 A   
   3.50 keV   3.501E-01  4.812E+00     124 A        28 A        21 A   
   3.75 keV   3.624E-01  4.928E+00     129 A        28 A        22 A   
   4.00 keV   3.743E-01  5.036E+00     134 A        29 A        22 A   
