 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/127Rh_in_ch2.txt

 Ion = Rhodium      [45] , Mass = 126.9638 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 126.9638 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.606E-01  2.798E+00      77 A        16 A        11 A   
   1.10 keV   1.684E-01  2.931E+00      80 A        17 A        12 A   
   1.20 keV   1.759E-01  3.056E+00      84 A        17 A        12 A   
   1.30 keV   1.831E-01  3.175E+00      87 A        18 A        13 A   
   1.40 keV   1.900E-01  3.288E+00      90 A        18 A        13 A   
   1.50 keV   1.967E-01  3.396E+00      92 A        19 A        13 A   
   1.60 keV   2.032E-01  3.499E+00      95 A        19 A        14 A   
   1.70 keV   2.094E-01  3.598E+00      98 A        20 A        14 A   
   1.80 keV   2.155E-01  3.692E+00     100 A        20 A        14 A   
   2.00 keV   2.271E-01  3.871E+00     105 A        21 A        15 A   
   2.25 keV   2.409E-01  4.078E+00     111 A        22 A        16 A   
   2.50 keV   2.539E-01  4.269E+00     117 A        23 A        17 A   
   2.75 keV   2.663E-01  4.446E+00     122 A        24 A        17 A   
   3.00 keV   2.782E-01  4.612E+00     128 A        25 A        18 A   
   3.25 keV   2.895E-01  4.767E+00     133 A        26 A        19 A   
   3.50 keV   3.005E-01  4.914E+00     138 A        27 A        19 A   
   3.75 keV   3.110E-01  5.052E+00     142 A        28 A        20 A   
   4.00 keV   3.212E-01  5.184E+00     147 A        28 A        21 A   
