 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/29Si_in_ch2.txt

 Ion = Silicon      [14] , Mass = 28.97649 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 28.97649 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.249E-01  2.411E+00      55 A        18 A        14 A   
   1.10 keV   3.407E-01  2.478E+00      58 A        19 A        15 A   
   1.20 keV   3.559E-01  2.538E+00      61 A        20 A        15 A   
   1.30 keV   3.704E-01  2.594E+00      64 A        21 A        16 A   
   1.40 keV   3.844E-01  2.644E+00      67 A        22 A        17 A   
   1.50 keV   3.979E-01  2.691E+00      70 A        22 A        17 A   
   1.60 keV   4.109E-01  2.734E+00      73 A        23 A        18 A   
   1.70 keV   4.236E-01  2.774E+00      76 A        24 A        19 A   
   1.80 keV   4.359E-01  2.812E+00      79 A        25 A        19 A   
   2.00 keV   4.594E-01  2.879E+00      84 A        26 A        20 A   
   2.25 keV   4.873E-01  2.952E+00      91 A        28 A        22 A   
   2.50 keV   5.137E-01  3.016E+00      98 A        30 A        23 A   
   2.75 keV   5.387E-01  3.071E+00     104 A        31 A        24 A   
   3.00 keV   5.627E-01  3.119E+00     110 A        33 A        26 A   
   3.25 keV   5.857E-01  3.161E+00     117 A        34 A        27 A   
   3.50 keV   6.078E-01  3.199E+00     123 A        36 A        28 A   
   3.75 keV   6.291E-01  3.233E+00     129 A        37 A        29 A   
   4.00 keV   6.497E-01  3.262E+00     135 A        39 A        31 A   
