 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/166Tm_in_ch2.txt

 Ion = Thulium      [69] , Mass = 165.9336 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 165.9336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.990E-01  2.799E+00      76 A        13 A         9 A   
   1.10 keV   4.185E-01  2.944E+00      79 A        14 A        10 A   
   1.20 keV   4.371E-01  3.081E+00      82 A        15 A        10 A   
   1.30 keV   4.550E-01  3.211E+00      85 A        15 A        10 A   
   1.40 keV   4.721E-01  3.336E+00      87 A        15 A        11 A   
   1.50 keV   4.887E-01  3.456E+00      90 A        16 A        11 A   
   1.60 keV   5.047E-01  3.571E+00      93 A        16 A        11 A   
   1.70 keV   5.203E-01  3.681E+00      95 A        17 A        12 A   
   1.80 keV   5.354E-01  3.788E+00      97 A        17 A        12 A   
   2.00 keV   5.643E-01  3.991E+00     102 A        18 A        12 A   
   2.25 keV   5.985E-01  4.228E+00     107 A        19 A        13 A   
   2.50 keV   6.309E-01  4.448E+00     113 A        20 A        14 A   
   2.75 keV   6.617E-01  4.655E+00     117 A        20 A        14 A   
   3.00 keV   6.911E-01  4.849E+00     122 A        21 A        15 A   
   3.25 keV   7.194E-01  5.033E+00     127 A        22 A        15 A   
   3.50 keV   7.465E-01  5.208E+00     131 A        23 A        16 A   
   3.75 keV   7.727E-01  5.374E+00     135 A        23 A        16 A   
   4.00 keV   7.981E-01  5.533E+00     139 A        24 A        17 A   
