 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/8C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.631E-01  1.135E+00      68 A        31 A        23 A   
   1.10 keV   3.809E-01  1.142E+00      73 A        33 A        25 A   
   1.20 keV   3.978E-01  1.147E+00      78 A        35 A        26 A   
   1.30 keV   4.140E-01  1.151E+00      83 A        37 A        27 A   
   1.40 keV   4.297E-01  1.153E+00      88 A        39 A        29 A   
   1.50 keV   4.448E-01  1.154E+00      93 A        41 A        30 A   
   1.60 keV   4.593E-01  1.155E+00      98 A        42 A        32 A   
   1.70 keV   4.735E-01  1.154E+00     103 A        44 A        33 A   
   1.80 keV   4.872E-01  1.153E+00     108 A        46 A        34 A   
   2.00 keV   5.136E-01  1.149E+00     118 A        50 A        37 A   
   2.25 keV   5.447E-01  1.143E+00     130 A        54 A        40 A   
   2.50 keV   5.742E-01  1.134E+00     142 A        58 A        43 A   
   2.75 keV   6.022E-01  1.125E+00     154 A        62 A        46 A   
   3.00 keV   6.290E-01  1.114E+00     166 A        67 A        50 A   
   3.25 keV   6.547E-01  1.103E+00     178 A        71 A        53 A   
   3.50 keV   6.794E-01  1.092E+00     190 A        74 A        55 A   
   3.75 keV   7.032E-01  1.081E+00     202 A        78 A        58 A   
   4.00 keV   7.263E-01  1.070E+00     214 A        82 A        61 A   
