 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/88Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 87.97596 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 87.97596 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.857E-01  2.823E+00      69 A        16 A        12 A   
   1.10 keV   1.947E-01  2.944E+00      72 A        17 A        12 A   
   1.20 keV   2.034E-01  3.056E+00      75 A        18 A        13 A   
   1.30 keV   2.117E-01  3.162E+00      78 A        18 A        13 A   
   1.40 keV   2.197E-01  3.262E+00      81 A        19 A        14 A   
   1.50 keV   2.274E-01  3.357E+00      84 A        19 A        14 A   
   1.60 keV   2.348E-01  3.447E+00      86 A        20 A        14 A   
   1.70 keV   2.421E-01  3.532E+00      89 A        20 A        15 A   
   1.80 keV   2.491E-01  3.614E+00      91 A        21 A        15 A   
   2.00 keV   2.626E-01  3.767E+00      96 A        22 A        16 A   
   2.25 keV   2.785E-01  3.942E+00     102 A        23 A        17 A   
   2.50 keV   2.935E-01  4.102E+00     108 A        24 A        18 A   
   2.75 keV   3.079E-01  4.248E+00     114 A        25 A        19 A   
   3.00 keV   3.216E-01  4.384E+00     119 A        26 A        20 A   
   3.25 keV   3.347E-01  4.509E+00     124 A        27 A        20 A   
   3.50 keV   3.473E-01  4.627E+00     129 A        28 A        21 A   
   3.75 keV   3.595E-01  4.737E+00     134 A        29 A        22 A   
   4.00 keV   3.713E-01  4.840E+00     139 A        30 A        23 A   
