 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/150Nd_in_ch2.txt

 Ion = Neodymium    [60] , Mass = 149.9209 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 149.9209 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.993E-01  2.828E+00      73 A        14 A         9 A   
   1.10 keV   4.188E-01  2.970E+00      77 A        14 A        10 A   
   1.20 keV   4.374E-01  3.104E+00      79 A        15 A        10 A   
   1.30 keV   4.553E-01  3.232E+00      82 A        15 A        11 A   
   1.40 keV   4.725E-01  3.354E+00      85 A        16 A        11 A   
   1.50 keV   4.891E-01  3.471E+00      88 A        16 A        11 A   
   1.60 keV   5.051E-01  3.583E+00      90 A        17 A        12 A   
   1.70 keV   5.207E-01  3.691E+00      92 A        17 A        12 A   
   1.80 keV   5.358E-01  3.795E+00      95 A        17 A        12 A   
   2.00 keV   5.647E-01  3.992E+00      99 A        18 A        13 A   
   2.25 keV   5.990E-01  4.221E+00     105 A        19 A        13 A   
   2.50 keV   6.314E-01  4.434E+00     110 A        20 A        14 A   
   2.75 keV   6.622E-01  4.633E+00     115 A        21 A        15 A   
   3.00 keV   6.917E-01  4.819E+00     120 A        21 A        15 A   
   3.25 keV   7.199E-01  4.995E+00     124 A        22 A        16 A   
   3.50 keV   7.471E-01  5.162E+00     128 A        23 A        16 A   
   3.75 keV   7.733E-01  5.321E+00     133 A        23 A        17 A   
   4.00 keV   7.987E-01  5.472E+00     137 A        24 A        17 A   
