 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/14B_in_ch2.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.495E-01  1.151E+00      81 A        31 A        23 A   
   1.10 keV   2.617E-01  1.161E+00      87 A        33 A        25 A   
   1.20 keV   2.733E-01  1.169E+00      93 A        35 A        26 A   
   1.30 keV   2.845E-01  1.175E+00      98 A        37 A        27 A   
   1.40 keV   2.952E-01  1.180E+00     104 A        38 A        29 A   
   1.50 keV   3.056E-01  1.183E+00     110 A        40 A        30 A   
   1.60 keV   3.156E-01  1.186E+00     116 A        42 A        32 A   
   1.70 keV   3.253E-01  1.187E+00     122 A        44 A        33 A   
   1.80 keV   3.347E-01  1.188E+00     127 A        46 A        34 A   
   2.00 keV   3.528E-01  1.188E+00     139 A        49 A        37 A   
   2.25 keV   3.743E-01  1.185E+00     153 A        53 A        40 A   
   2.50 keV   3.945E-01  1.181E+00     167 A        58 A        43 A   
   2.75 keV   4.138E-01  1.174E+00     181 A        62 A        46 A   
   3.00 keV   4.322E-01  1.167E+00     195 A        66 A        49 A   
   3.25 keV   4.498E-01  1.158E+00     209 A        70 A        52 A   
   3.50 keV   4.668E-01  1.150E+00     223 A        74 A        55 A   
   3.75 keV   4.832E-01  1.140E+00     237 A        78 A        58 A   
   4.00 keV   4.990E-01  1.131E+00     251 A        81 A        61 A   
