 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/161Sm_in_ch2.txt

 Ion = Samarium     [62] , Mass = 160.9392 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 160.9392 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.634E-01  2.765E+00      83 A        16 A        11 A   
   1.10 keV   1.714E-01  2.905E+00      86 A        16 A        11 A   
   1.20 keV   1.790E-01  3.038E+00      90 A        17 A        12 A   
   1.30 keV   1.863E-01  3.165E+00      93 A        17 A        12 A   
   1.40 keV   1.933E-01  3.286E+00      96 A        18 A        13 A   
   1.50 keV   2.001E-01  3.402E+00      98 A        18 A        13 A   
   1.60 keV   2.067E-01  3.513E+00     101 A        19 A        13 A   
   1.70 keV   2.130E-01  3.620E+00     104 A        19 A        14 A   
   1.80 keV   2.192E-01  3.723E+00     106 A        20 A        14 A   
   2.00 keV   2.311E-01  3.919E+00     111 A        21 A        14 A   
   2.25 keV   2.451E-01  4.147E+00     117 A        22 A        15 A   
   2.50 keV   2.583E-01  4.359E+00     123 A        23 A        16 A   
   2.75 keV   2.709E-01  4.557E+00     128 A        24 A        17 A   
   3.00 keV   2.830E-01  4.744E+00     133 A        24 A        17 A   
   3.25 keV   2.945E-01  4.920E+00     138 A        25 A        18 A   
   3.50 keV   3.057E-01  5.087E+00     143 A        26 A        18 A   
   3.75 keV   3.164E-01  5.246E+00     148 A        27 A        19 A   
   4.00 keV   3.268E-01  5.397E+00     152 A        27 A        19 A   
