 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/71Kr_in_ch2.txt

 Ion = Krypton      [36] , Mass = 70.95026 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 70.95026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.213E-01  3.173E+00      58 A        15 A        11 A   
   1.10 keV   3.369E-01  3.307E+00      61 A        15 A        11 A   
   1.20 keV   3.519E-01  3.434E+00      63 A        16 A        12 A   
   1.30 keV   3.663E-01  3.552E+00      66 A        17 A        12 A   
   1.40 keV   3.801E-01  3.664E+00      68 A        17 A        12 A   
   1.50 keV   3.935E-01  3.770E+00      70 A        18 A        13 A   
   1.60 keV   4.064E-01  3.871E+00      73 A        18 A        13 A   
   1.70 keV   4.189E-01  3.966E+00      75 A        19 A        14 A   
   1.80 keV   4.310E-01  4.058E+00      77 A        19 A        14 A   
   2.00 keV   4.543E-01  4.229E+00      81 A        20 A        15 A   
   2.25 keV   4.819E-01  4.425E+00      86 A        21 A        16 A   
   2.50 keV   5.079E-01  4.603E+00      91 A        22 A        16 A   
   2.75 keV   5.327E-01  4.767E+00      96 A        23 A        17 A   
   3.00 keV   5.564E-01  4.918E+00     100 A        24 A        18 A   
   3.25 keV   5.792E-01  5.058E+00     105 A        25 A        19 A   
   3.50 keV   6.010E-01  5.189E+00     109 A        26 A        19 A   
   3.75 keV   6.221E-01  5.312E+00     113 A        26 A        20 A   
   4.00 keV   6.425E-01  5.427E+00     117 A        27 A        21 A   
