 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/174Os_in_ch2.txt

 Ion = Osmium       [76] , Mass = 173.9571 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 173.9571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.524E-01  2.803E+00      75 A        13 A         9 A   
   1.10 keV   4.745E-01  2.949E+00      78 A        13 A         9 A   
   1.20 keV   4.956E-01  3.089E+00      81 A        14 A        10 A   
   1.30 keV   5.159E-01  3.221E+00      84 A        14 A        10 A   
   1.40 keV   5.353E-01  3.349E+00      87 A        15 A        10 A   
   1.50 keV   5.541E-01  3.471E+00      89 A        15 A        11 A   
   1.60 keV   5.723E-01  3.588E+00      92 A        16 A        11 A   
   1.70 keV   5.899E-01  3.701E+00      94 A        16 A        11 A   
   1.80 keV   6.070E-01  3.810E+00      96 A        17 A        11 A   
   2.00 keV   6.398E-01  4.018E+00     101 A        17 A        12 A   
   2.25 keV   6.786E-01  4.261E+00     106 A        18 A        13 A   
   2.50 keV   7.154E-01  4.488E+00     111 A        19 A        13 A   
   2.75 keV   7.503E-01  4.700E+00     116 A        20 A        14 A   
   3.00 keV   7.836E-01  4.901E+00     121 A        20 A        14 A   
   3.25 keV   8.156E-01  5.091E+00     125 A        21 A        15 A   
   3.50 keV   8.464E-01  5.271E+00     129 A        22 A        15 A   
   3.75 keV   8.761E-01  5.444E+00     133 A        22 A        16 A   
   4.00 keV   9.049E-01  5.608E+00     137 A        23 A        16 A   
