 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/47Sc_in_ch2.txt

 Ion = Scandium     [21] , Mass = 46.9524 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 46.9524 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.580E-01  2.809E+00      57 A        17 A        12 A   
   1.10 keV   2.705E-01  2.908E+00      60 A        17 A        13 A   
   1.20 keV   2.826E-01  2.999E+00      63 A        18 A        14 A   
   1.30 keV   2.941E-01  3.084E+00      66 A        19 A        14 A   
   1.40 keV   3.052E-01  3.163E+00      68 A        19 A        15 A   
   1.50 keV   3.159E-01  3.236E+00      71 A        20 A        15 A   
   1.60 keV   3.263E-01  3.306E+00      74 A        21 A        16 A   
   1.70 keV   3.363E-01  3.371E+00      76 A        21 A        16 A   
   1.80 keV   3.461E-01  3.433E+00      79 A        22 A        17 A   
   2.00 keV   3.648E-01  3.547E+00      84 A        23 A        18 A   
   2.25 keV   3.869E-01  3.674E+00      90 A        24 A        19 A   
   2.50 keV   4.079E-01  3.787E+00      95 A        26 A        20 A   
   2.75 keV   4.278E-01  3.890E+00     101 A        27 A        21 A   
   3.00 keV   4.468E-01  3.982E+00     106 A        28 A        22 A   
   3.25 keV   4.650E-01  4.066E+00     112 A        29 A        23 A   
   3.50 keV   4.826E-01  4.144E+00     117 A        30 A        24 A   
   3.75 keV   4.995E-01  4.215E+00     122 A        31 A        25 A   
   4.00 keV   5.159E-01  4.281E+00     127 A        32 A        26 A   
