 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/124Pd_in_ch2.txt

 Ion = Palladium    [46] , Mass = 123.9373 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 123.9373 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.780E-01  2.843E+00      75 A        16 A        11 A   
   1.10 keV   1.867E-01  2.978E+00      79 A        16 A        12 A   
   1.20 keV   1.950E-01  3.105E+00      82 A        17 A        12 A   
   1.30 keV   2.030E-01  3.226E+00      85 A        18 A        12 A   
   1.40 keV   2.106E-01  3.341E+00      88 A        18 A        13 A   
   1.50 keV   2.180E-01  3.450E+00      90 A        19 A        13 A   
   1.60 keV   2.252E-01  3.555E+00      93 A        19 A        14 A   
   1.70 keV   2.321E-01  3.655E+00      96 A        20 A        14 A   
   1.80 keV   2.388E-01  3.752E+00      98 A        20 A        14 A   
   2.00 keV   2.517E-01  3.934E+00     103 A        21 A        15 A   
   2.25 keV   2.670E-01  4.144E+00     109 A        22 A        16 A   
   2.50 keV   2.815E-01  4.338E+00     114 A        23 A        16 A   
   2.75 keV   2.952E-01  4.518E+00     120 A        24 A        17 A   
   3.00 keV   3.083E-01  4.686E+00     125 A        25 A        18 A   
   3.25 keV   3.209E-01  4.844E+00     130 A        26 A        19 A   
   3.50 keV   3.330E-01  4.993E+00     134 A        26 A        19 A   
   3.75 keV   3.447E-01  5.134E+00     139 A        27 A        20 A   
   4.00 keV   3.560E-01  5.268E+00     144 A        28 A        20 A   
