 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/171Pt_in_ch2.txt

 Ion = Platinum     [78] , Mass = 170.9812 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 170.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.057E-01  2.842E+00      73 A        13 A         9 A   
   1.10 keV   5.304E-01  2.990E+00      76 A        13 A         9 A   
   1.20 keV   5.540E-01  3.132E+00      79 A        14 A         9 A   
   1.30 keV   5.766E-01  3.267E+00      81 A        14 A        10 A   
   1.40 keV   5.984E-01  3.396E+00      84 A        14 A        10 A   
   1.50 keV   6.194E-01  3.520E+00      86 A        15 A        10 A   
   1.60 keV   6.397E-01  3.639E+00      89 A        15 A        11 A   
   1.70 keV   6.594E-01  3.754E+00      91 A        16 A        11 A   
   1.80 keV   6.785E-01  3.865E+00      94 A        16 A        11 A   
   2.00 keV   7.152E-01  4.076E+00      98 A        17 A        12 A   
   2.25 keV   7.586E-01  4.323E+00     103 A        18 A        12 A   
   2.50 keV   7.996E-01  4.553E+00     108 A        18 A        13 A   
   2.75 keV   8.386E-01  4.769E+00     113 A        19 A        13 A   
   3.00 keV   8.759E-01  4.973E+00     117 A        20 A        14 A   
   3.25 keV   9.117E-01  5.166E+00     121 A        20 A        14 A   
   3.50 keV   9.461E-01  5.350E+00     125 A        21 A        15 A   
   3.75 keV   9.793E-01  5.525E+00     129 A        22 A        15 A   
   4.00 keV   1.011E+00  5.692E+00     133 A        22 A        16 A   
