 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/190Re_in_ch2.txt

 Ion = Rhenium      [75] , Mass = 189.9618 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 189.9618 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.340E-01  2.682E+00      79 A        13 A         9 A   
   1.10 keV   4.551E-01  2.824E+00      82 A        14 A         9 A   
   1.20 keV   4.754E-01  2.958E+00      85 A        14 A        10 A   
   1.30 keV   4.948E-01  3.086E+00      88 A        15 A        10 A   
   1.40 keV   5.135E-01  3.209E+00      91 A        15 A        10 A   
   1.50 keV   5.315E-01  3.326E+00      94 A        15 A        11 A   
   1.60 keV   5.489E-01  3.440E+00      96 A        16 A        11 A   
   1.70 keV   5.658E-01  3.549E+00      99 A        16 A        11 A   
   1.80 keV   5.822E-01  3.654E+00     101 A        17 A        12 A   
   2.00 keV   6.137E-01  3.855E+00     106 A        17 A        12 A   
   2.25 keV   6.509E-01  4.090E+00     112 A        18 A        13 A   
   2.50 keV   6.861E-01  4.309E+00     117 A        19 A        13 A   
   2.75 keV   7.196E-01  4.515E+00     122 A        20 A        14 A   
   3.00 keV   7.516E-01  4.709E+00     127 A        21 A        14 A   
   3.25 keV   7.823E-01  4.894E+00     131 A        21 A        15 A   
   3.50 keV   8.119E-01  5.069E+00     136 A        22 A        15 A   
   3.75 keV   8.403E-01  5.236E+00     140 A        23 A        16 A   
   4.00 keV   8.679E-01  5.396E+00     144 A        23 A        16 A   
