 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/215Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 214.9987 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 214.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.886E-01  2.604E+00      81 A        13 A         9 A   
   1.10 keV   5.124E-01  2.744E+00      84 A        13 A         9 A   
   1.20 keV   5.352E-01  2.878E+00      87 A        14 A         9 A   
   1.30 keV   5.570E-01  3.006E+00      90 A        14 A        10 A   
   1.40 keV   5.781E-01  3.129E+00      93 A        14 A        10 A   
   1.50 keV   5.984E-01  3.246E+00      96 A        15 A        10 A   
   1.60 keV   6.180E-01  3.360E+00      99 A        15 A        10 A   
   1.70 keV   6.370E-01  3.470E+00     101 A        16 A        11 A   
   1.80 keV   6.555E-01  3.576E+00     104 A        16 A        11 A   
   2.00 keV   6.909E-01  3.778E+00     108 A        17 A        11 A   
   2.25 keV   7.328E-01  4.015E+00     114 A        17 A        12 A   
   2.50 keV   7.725E-01  4.237E+00     119 A        18 A        13 A   
   2.75 keV   8.102E-01  4.446E+00     124 A        19 A        13 A   
   3.00 keV   8.462E-01  4.644E+00     129 A        20 A        14 A   
   3.25 keV   8.808E-01  4.832E+00     134 A        20 A        14 A   
   3.50 keV   9.140E-01  5.011E+00     138 A        21 A        14 A   
   3.75 keV   9.461E-01  5.182E+00     142 A        22 A        15 A   
   4.00 keV   9.771E-01  5.346E+00     146 A        22 A        15 A   
