 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/114Nb_in_ch2.txt

 Ion = Niobium      [41] , Mass = 113.9625 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 113.9625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.825E-01  2.835E+00      74 A        16 A        11 A   
   1.10 keV   1.914E-01  2.966E+00      77 A        17 A        12 A   
   1.20 keV   1.999E-01  3.090E+00      80 A        17 A        12 A   
   1.30 keV   2.081E-01  3.207E+00      83 A        18 A        13 A   
   1.40 keV   2.160E-01  3.317E+00      86 A        18 A        13 A   
   1.50 keV   2.235E-01  3.423E+00      89 A        19 A        13 A   
   1.60 keV   2.309E-01  3.524E+00      91 A        19 A        14 A   
   1.70 keV   2.380E-01  3.620E+00      94 A        20 A        14 A   
   1.80 keV   2.449E-01  3.712E+00      96 A        20 A        14 A   
   2.00 keV   2.581E-01  3.887E+00     101 A        21 A        15 A   
   2.25 keV   2.738E-01  4.087E+00     107 A        22 A        16 A   
   2.50 keV   2.886E-01  4.272E+00     113 A        23 A        17 A   
   2.75 keV   3.027E-01  4.443E+00     118 A        24 A        18 A   
   3.00 keV   3.161E-01  4.602E+00     123 A        25 A        18 A   
   3.25 keV   3.291E-01  4.751E+00     128 A        26 A        19 A   
   3.50 keV   3.415E-01  4.891E+00     133 A        27 A        20 A   
   3.75 keV   3.535E-01  5.024E+00     138 A        28 A        20 A   
   4.00 keV   3.650E-01  5.149E+00     142 A        28 A        21 A   
