 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/4He_in_ch2.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.630E-01  2.863E-01     170 A        84 A        63 A   
   1.10 keV   1.710E-01  2.799E-01     186 A        91 A        69 A   
   1.20 keV   1.786E-01  2.738E-01     203 A        98 A        74 A   
   1.30 keV   1.859E-01  2.679E-01     219 A       105 A        79 A   
   1.40 keV   1.929E-01  2.623E-01     236 A       111 A        84 A   
   1.50 keV   1.997E-01  2.569E-01     253 A       118 A        90 A   
   1.60 keV   2.062E-01  2.518E-01     270 A       124 A        95 A   
   1.70 keV   2.126E-01  2.469E-01     287 A       131 A       100 A   
   1.80 keV   2.187E-01  2.422E-01     304 A       137 A       105 A   
   2.00 keV   2.306E-01  2.334E-01     338 A       149 A       115 A   
   2.25 keV   2.445E-01  2.234E-01     381 A       164 A       128 A   
   2.50 keV   2.578E-01  2.144E-01     424 A       179 A       140 A   
   2.75 keV   2.704E-01  2.062E-01     466 A       193 A       152 A   
   3.00 keV   2.824E-01  1.987E-01     509 A       206 A       164 A   
   3.25 keV   2.939E-01  1.918E-01     552 A       219 A       176 A   
   3.50 keV   3.050E-01  1.855E-01     595 A       232 A       187 A   
   3.75 keV   3.157E-01  1.796E-01     638 A       244 A       199 A   
   4.00 keV   3.261E-01  1.742E-01     680 A       256 A       210 A   
