 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/68Mn_in_ch2.txt

 Ion = Manganese    [25] , Mass = 67.96896 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 67.96896 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.767E-01  2.800E+00      65 A        17 A        12 A   
   1.10 keV   1.853E-01  2.910E+00      68 A        17 A        13 A   
   1.20 keV   1.936E-01  3.012E+00      71 A        18 A        13 A   
   1.30 keV   2.015E-01  3.107E+00      74 A        19 A        14 A   
   1.40 keV   2.091E-01  3.197E+00      77 A        19 A        14 A   
   1.50 keV   2.164E-01  3.281E+00      79 A        20 A        15 A   
   1.60 keV   2.235E-01  3.361E+00      82 A        21 A        15 A   
   1.70 keV   2.304E-01  3.437E+00      85 A        21 A        16 A   
   1.80 keV   2.371E-01  3.509E+00      87 A        22 A        16 A   
   2.00 keV   2.499E-01  3.643E+00      92 A        23 A        17 A   
   2.25 keV   2.651E-01  3.794E+00      99 A        24 A        18 A   
   2.50 keV   2.794E-01  3.931E+00     104 A        25 A        19 A   
   2.75 keV   2.931E-01  4.056E+00     110 A        26 A        20 A   
   3.00 keV   3.061E-01  4.170E+00     116 A        27 A        21 A   
   3.25 keV   3.186E-01  4.275E+00     121 A        28 A        22 A   
   3.50 keV   3.306E-01  4.372E+00     126 A        29 A        23 A   
   3.75 keV   3.422E-01  4.463E+00     131 A        30 A        24 A   
   4.00 keV   3.534E-01  4.548E+00     136 A        31 A        24 A   
