 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/19C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.360E-01  1.394E+00      76 A        27 A        20 A   
   1.10 keV   2.475E-01  1.414E+00      81 A        28 A        22 A   
   1.20 keV   2.585E-01  1.430E+00      86 A        30 A        23 A   
   1.30 keV   2.690E-01  1.445E+00      91 A        31 A        24 A   
   1.40 keV   2.792E-01  1.457E+00      97 A        33 A        25 A   
   1.50 keV   2.890E-01  1.468E+00     102 A        34 A        26 A   
   1.60 keV   2.985E-01  1.477E+00     107 A        36 A        27 A   
   1.70 keV   3.077E-01  1.484E+00     112 A        37 A        28 A   
   1.80 keV   3.166E-01  1.491E+00     117 A        39 A        30 A   
   2.00 keV   3.337E-01  1.502E+00     126 A        41 A        32 A   
   2.25 keV   3.540E-01  1.510E+00     139 A        45 A        34 A   
   2.50 keV   3.731E-01  1.516E+00     151 A        48 A        37 A   
   2.75 keV   3.913E-01  1.518E+00     163 A        51 A        39 A   
   3.00 keV   4.087E-01  1.518E+00     174 A        55 A        42 A   
   3.25 keV   4.254E-01  1.517E+00     186 A        58 A        44 A   
   3.50 keV   4.415E-01  1.514E+00     198 A        61 A        46 A   
   3.75 keV   4.570E-01  1.510E+00     210 A        64 A        49 A   
   4.00 keV   4.719E-01  1.505E+00     221 A        67 A        51 A   
