 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/143Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 142.9351 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 142.9351 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.219E-01  2.945E+00      70 A        13 A         9 A   
   1.10 keV   4.425E-01  3.094E+00      73 A        14 A        10 A   
   1.20 keV   4.622E-01  3.235E+00      76 A        14 A        10 A   
   1.30 keV   4.811E-01  3.369E+00      79 A        15 A        10 A   
   1.40 keV   4.992E-01  3.497E+00      81 A        15 A        11 A   
   1.50 keV   5.167E-01  3.620E+00      84 A        16 A        11 A   
   1.60 keV   5.337E-01  3.737E+00      86 A        16 A        11 A   
   1.70 keV   5.501E-01  3.850E+00      89 A        17 A        12 A   
   1.80 keV   5.661E-01  3.959E+00      91 A        17 A        12 A   
   2.00 keV   5.967E-01  4.166E+00      95 A        18 A        12 A   
   2.25 keV   6.329E-01  4.406E+00     100 A        19 A        13 A   
   2.50 keV   6.671E-01  4.630E+00     105 A        19 A        14 A   
   2.75 keV   6.997E-01  4.839E+00     110 A        20 A        14 A   
   3.00 keV   7.308E-01  5.035E+00     114 A        21 A        15 A   
   3.25 keV   7.606E-01  5.221E+00     119 A        22 A        15 A   
   3.50 keV   7.893E-01  5.396E+00     123 A        22 A        16 A   
   3.75 keV   8.171E-01  5.563E+00     127 A        23 A        16 A   
   4.00 keV   8.438E-01  5.722E+00     131 A        24 A        17 A   
