 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/43Mn_in_ch2.txt

 Ion = Manganese    [25] , Mass = 43.01865 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 43.01865 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.221E-01  3.075E+00      53 A        16 A        12 A   
   1.10 keV   2.330E-01  3.186E+00      56 A        17 A        13 A   
   1.20 keV   2.433E-01  3.289E+00      58 A        18 A        13 A   
   1.30 keV   2.533E-01  3.385E+00      61 A        18 A        14 A   
   1.40 keV   2.628E-01  3.474E+00      63 A        19 A        14 A   
   1.50 keV   2.721E-01  3.558E+00      66 A        20 A        15 A   
   1.60 keV   2.810E-01  3.637E+00      68 A        20 A        15 A   
   1.70 keV   2.896E-01  3.711E+00      70 A        21 A        16 A   
   1.80 keV   2.980E-01  3.781E+00      73 A        21 A        16 A   
   2.00 keV   3.141E-01  3.912E+00      77 A        23 A        17 A   
   2.25 keV   3.332E-01  4.058E+00      83 A        24 A        18 A   
   2.50 keV   3.512E-01  4.188E+00      88 A        25 A        19 A   
   2.75 keV   3.684E-01  4.306E+00      93 A        26 A        20 A   
   3.00 keV   3.847E-01  4.414E+00      98 A        27 A        21 A   
   3.25 keV   4.005E-01  4.512E+00     103 A        29 A        22 A   
   3.50 keV   4.156E-01  4.602E+00     107 A        30 A        23 A   
   3.75 keV   4.302E-01  4.685E+00     112 A        31 A        24 A   
   4.00 keV   4.443E-01  4.762E+00     116 A        32 A        25 A   
