 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/165Re_in_ch2.txt

 Ion = Rhenium      [75] , Mass = 164.9671 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 164.9671 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.657E-01  2.862E+00      73 A        13 A         9 A   
   1.10 keV   4.884E-01  3.011E+00      76 A        13 A         9 A   
   1.20 keV   5.101E-01  3.153E+00      79 A        14 A        10 A   
   1.30 keV   5.309E-01  3.288E+00      82 A        14 A        10 A   
   1.40 keV   5.510E-01  3.417E+00      84 A        15 A        10 A   
   1.50 keV   5.703E-01  3.540E+00      87 A        15 A        11 A   
   1.60 keV   5.890E-01  3.659E+00      89 A        16 A        11 A   
   1.70 keV   6.072E-01  3.774E+00      91 A        16 A        11 A   
   1.80 keV   6.248E-01  3.884E+00      94 A        16 A        11 A   
   2.00 keV   6.586E-01  4.095E+00      98 A        17 A        12 A   
   2.25 keV   6.985E-01  4.340E+00     103 A        18 A        13 A   
   2.50 keV   7.363E-01  4.569E+00     108 A        19 A        13 A   
   2.75 keV   7.722E-01  4.784E+00     113 A        20 A        14 A   
   3.00 keV   8.066E-01  4.986E+00     117 A        20 A        14 A   
   3.25 keV   8.395E-01  5.178E+00     122 A        21 A        15 A   
   3.50 keV   8.712E-01  5.360E+00     126 A        22 A        15 A   
   3.75 keV   9.018E-01  5.533E+00     130 A        22 A        16 A   
   4.00 keV   9.313E-01  5.699E+00     134 A        23 A        16 A   
