 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/178Ho_in_ch2.txt

 Ion = Holmium      [67] , Mass = 177.9655 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 177.9655 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.241E-01  2.693E+00      78 A        13 A         9 A   
   1.10 keV   4.449E-01  2.833E+00      81 A        14 A        10 A   
   1.20 keV   4.646E-01  2.965E+00      84 A        14 A        10 A   
   1.30 keV   4.836E-01  3.091E+00      87 A        15 A        10 A   
   1.40 keV   5.019E-01  3.211E+00      90 A        15 A        11 A   
   1.50 keV   5.195E-01  3.327E+00      93 A        16 A        11 A   
   1.60 keV   5.365E-01  3.438E+00      95 A        16 A        11 A   
   1.70 keV   5.530E-01  3.545E+00      98 A        17 A        11 A   
   1.80 keV   5.691E-01  3.648E+00     100 A        17 A        12 A   
   2.00 keV   5.998E-01  3.844E+00     105 A        18 A        12 A   
   2.25 keV   6.362E-01  4.073E+00     111 A        19 A        13 A   
   2.50 keV   6.706E-01  4.286E+00     116 A        19 A        13 A   
   2.75 keV   7.034E-01  4.486E+00     121 A        20 A        14 A   
   3.00 keV   7.346E-01  4.675E+00     126 A        21 A        15 A   
   3.25 keV   7.646E-01  4.853E+00     130 A        22 A        15 A   
   3.50 keV   7.935E-01  5.022E+00     135 A        22 A        16 A   
   3.75 keV   8.214E-01  5.183E+00     139 A        23 A        16 A   
   4.00 keV   8.483E-01  5.337E+00     143 A        24 A        17 A   
