 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/12Li_in_ch2.txt

 Ion = Lithium      [3] , Mass = 12.05261 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 12.05261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.085E-01  7.228E-01     119 A        47 A        34 A   
   1.10 keV   1.138E-01  7.218E-01     129 A        50 A        37 A   
   1.20 keV   1.189E-01  7.199E-01     140 A        54 A        39 A   
   1.30 keV   1.237E-01  7.173E-01     150 A        57 A        41 A   
   1.40 keV   1.284E-01  7.141E-01     160 A        61 A        44 A   
   1.50 keV   1.329E-01  7.106E-01     170 A        64 A        46 A   
   1.60 keV   1.373E-01  7.067E-01     180 A        67 A        49 A   
   1.70 keV   1.415E-01  7.026E-01     190 A        71 A        51 A   
   1.80 keV   1.456E-01  6.983E-01     201 A        74 A        53 A   
   2.00 keV   1.535E-01  6.893E-01     221 A        81 A        58 A   
   2.25 keV   1.628E-01  6.777E-01     247 A        89 A        64 A   
   2.50 keV   1.716E-01  6.659E-01     274 A        97 A        69 A   
   2.75 keV   1.800E-01  6.541E-01     300 A       105 A        75 A   
   3.00 keV   1.880E-01  6.425E-01     327 A       113 A        81 A   
   3.25 keV   1.957E-01  6.312E-01     354 A       121 A        86 A   
   3.50 keV   2.030E-01  6.202E-01     381 A       129 A        92 A   
   3.75 keV   2.102E-01  6.095E-01     408 A       137 A        98 A   
   4.00 keV   2.171E-01  5.991E-01     436 A       145 A       103 A   
