 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/168Gd_in_ch2.txt

 Ion = Gadolinium   [64] , Mass = 167.9483 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 167.9483 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.098E-01  2.734E+00      77 A        13 A         9 A   
   1.10 keV   4.298E-01  2.874E+00      80 A        14 A        10 A   
   1.20 keV   4.489E-01  3.007E+00      83 A        15 A        10 A   
   1.30 keV   4.673E-01  3.133E+00      86 A        15 A        10 A   
   1.40 keV   4.849E-01  3.254E+00      89 A        15 A        11 A   
   1.50 keV   5.019E-01  3.370E+00      91 A        16 A        11 A   
   1.60 keV   5.184E-01  3.481E+00      94 A        16 A        11 A   
   1.70 keV   5.343E-01  3.588E+00      96 A        17 A        12 A   
   1.80 keV   5.498E-01  3.691E+00      99 A        17 A        12 A   
   2.00 keV   5.796E-01  3.887E+00     103 A        18 A        12 A   
   2.25 keV   6.147E-01  4.116E+00     109 A        19 A        13 A   
   2.50 keV   6.480E-01  4.328E+00     114 A        20 A        14 A   
   2.75 keV   6.796E-01  4.527E+00     119 A        20 A        14 A   
   3.00 keV   7.098E-01  4.714E+00     124 A        21 A        15 A   
   3.25 keV   7.388E-01  4.891E+00     129 A        22 A        15 A   
   3.50 keV   7.667E-01  5.059E+00     133 A        23 A        16 A   
   3.75 keV   7.936E-01  5.219E+00     137 A        23 A        16 A   
   4.00 keV   8.196E-01  5.371E+00     142 A        24 A        17 A   
