 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/70Cu_in_ch2.txt

 Ion = Copper       [29] , Mass = 69.93239 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 69.93239 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.309E-01  2.944E+00      64 A        17 A        12 A   
   1.10 keV   1.372E-01  3.063E+00      67 A        17 A        13 A   
   1.20 keV   1.433E-01  3.175E+00      70 A        18 A        13 A   
   1.30 keV   1.492E-01  3.280E+00      73 A        19 A        14 A   
   1.40 keV   1.548E-01  3.378E+00      75 A        19 A        14 A   
   1.50 keV   1.603E-01  3.471E+00      78 A        20 A        15 A   
   1.60 keV   1.655E-01  3.559E+00      81 A        20 A        15 A   
   1.70 keV   1.706E-01  3.643E+00      83 A        21 A        16 A   
   1.80 keV   1.756E-01  3.722E+00      86 A        22 A        16 A   
   2.00 keV   1.851E-01  3.871E+00      91 A        23 A        17 A   
   2.25 keV   1.963E-01  4.040E+00      96 A        24 A        18 A   
   2.50 keV   2.069E-01  4.193E+00     102 A        25 A        19 A   
   2.75 keV   2.170E-01  4.333E+00     107 A        26 A        20 A   
   3.00 keV   2.267E-01  4.461E+00     113 A        27 A        21 A   
   3.25 keV   2.359E-01  4.580E+00     118 A        28 A        21 A   
   3.50 keV   2.448E-01  4.691E+00     123 A        29 A        22 A   
   3.75 keV   2.534E-01  4.794E+00     128 A        30 A        23 A   
   4.00 keV   2.617E-01  4.891E+00     132 A        31 A        24 A   
