 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/204Ir_in_ch2.txt

 Ion = Iridium      [77] , Mass = 203.9897 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 203.9897 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.369E-01  2.609E+00      82 A        13 A         9 A   
   1.10 keV   4.582E-01  2.747E+00      85 A        14 A         9 A   
   1.20 keV   4.786E-01  2.879E+00      88 A        14 A        10 A   
   1.30 keV   4.981E-01  3.005E+00      91 A        15 A        10 A   
   1.40 keV   5.169E-01  3.125E+00      94 A        15 A        10 A   
   1.50 keV   5.351E-01  3.241E+00      97 A        15 A        11 A   
   1.60 keV   5.526E-01  3.353E+00      99 A        16 A        11 A   
   1.70 keV   5.696E-01  3.460E+00     102 A        16 A        11 A   
   1.80 keV   5.862E-01  3.564E+00     104 A        17 A        11 A   
   2.00 keV   6.179E-01  3.762E+00     109 A        17 A        12 A   
   2.25 keV   6.553E-01  3.994E+00     115 A        18 A        13 A   
   2.50 keV   6.908E-01  4.210E+00     120 A        19 A        13 A   
   2.75 keV   7.245E-01  4.414E+00     125 A        20 A        14 A   
   3.00 keV   7.567E-01  4.606E+00     130 A        20 A        14 A   
   3.25 keV   7.876E-01  4.789E+00     135 A        21 A        15 A   
   3.50 keV   8.174E-01  4.962E+00     140 A        22 A        15 A   
   3.75 keV   8.460E-01  5.128E+00     144 A        22 A        16 A   
   4.00 keV   8.738E-01  5.286E+00     148 A        23 A        16 A   
