 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/27Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 26.99408 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 26.99408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.925E-01  2.110E+00      62 A        21 A        16 A   
   1.10 keV   2.019E-01  2.161E+00      65 A        22 A        17 A   
   1.20 keV   2.109E-01  2.207E+00      69 A        23 A        18 A   
   1.30 keV   2.195E-01  2.249E+00      73 A        24 A        18 A   
   1.40 keV   2.278E-01  2.287E+00      76 A        25 A        19 A   
   1.50 keV   2.357E-01  2.322E+00      80 A        26 A        20 A   
   1.60 keV   2.435E-01  2.354E+00      83 A        27 A        21 A   
   1.70 keV   2.510E-01  2.384E+00      87 A        28 A        22 A   
   1.80 keV   2.582E-01  2.411E+00      90 A        29 A        22 A   
   2.00 keV   2.722E-01  2.459E+00      97 A        31 A        24 A   
   2.25 keV   2.887E-01  2.511E+00     105 A        33 A        25 A   
   2.50 keV   3.043E-01  2.554E+00     113 A        35 A        27 A   
   2.75 keV   3.192E-01  2.591E+00     121 A        37 A        29 A   
   3.00 keV   3.334E-01  2.623E+00     129 A        39 A        30 A   
   3.25 keV   3.470E-01  2.650E+00     137 A        41 A        32 A   
   3.50 keV   3.601E-01  2.673E+00     144 A        43 A        34 A   
   3.75 keV   3.728E-01  2.693E+00     152 A        45 A        35 A   
   4.00 keV   3.850E-01  2.711E+00     159 A        47 A        36 A   
