 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/170Er_in_ch2.txt

 Ion = Erbium       [68] , Mass = 169.9355 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 169.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.844E-01  2.760E+00      77 A        14 A         9 A   
   1.10 keV   4.032E-01  2.902E+00      80 A        14 A        10 A   
   1.20 keV   4.211E-01  3.037E+00      83 A        15 A        10 A   
   1.30 keV   4.383E-01  3.166E+00      86 A        15 A        11 A   
   1.40 keV   4.548E-01  3.289E+00      89 A        16 A        11 A   
   1.50 keV   4.708E-01  3.407E+00      92 A        16 A        11 A   
   1.60 keV   4.863E-01  3.521E+00      94 A        16 A        11 A   
   1.70 keV   5.012E-01  3.630E+00      97 A        17 A        12 A   
   1.80 keV   5.158E-01  3.735E+00      99 A        17 A        12 A   
   2.00 keV   5.436E-01  3.936E+00     104 A        18 A        13 A   
   2.25 keV   5.766E-01  4.169E+00     109 A        19 A        13 A   
   2.50 keV   6.078E-01  4.387E+00     115 A        20 A        14 A   
   2.75 keV   6.375E-01  4.591E+00     120 A        21 A        14 A   
   3.00 keV   6.658E-01  4.783E+00     124 A        21 A        15 A   
   3.25 keV   6.930E-01  4.964E+00     129 A        22 A        15 A   
   3.50 keV   7.192E-01  5.137E+00     133 A        23 A        16 A   
   3.75 keV   7.444E-01  5.301E+00     138 A        23 A        16 A   
   4.00 keV   7.688E-01  5.458E+00     142 A        24 A        17 A   
