 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/82Rb_in_ch2.txt

 Ion = Rubidium     [37] , Mass = 81.91821 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 81.91821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.907E-01  3.069E+00      64 A        16 A        11 A   
   1.10 keV   2.000E-01  3.203E+00      67 A        16 A        12 A   
   1.20 keV   2.089E-01  3.328E+00      70 A        17 A        12 A   
   1.30 keV   2.174E-01  3.446E+00      72 A        18 A        13 A   
   1.40 keV   2.256E-01  3.558E+00      75 A        18 A        13 A   
   1.50 keV   2.335E-01  3.664E+00      77 A        19 A        14 A   
   1.60 keV   2.412E-01  3.764E+00      80 A        19 A        14 A   
   1.70 keV   2.486E-01  3.860E+00      82 A        20 A        14 A   
   1.80 keV   2.558E-01  3.952E+00      85 A        20 A        15 A   
   2.00 keV   2.696E-01  4.124E+00      89 A        21 A        15 A   
   2.25 keV   2.860E-01  4.321E+00      94 A        22 A        16 A   
   2.50 keV   3.015E-01  4.501E+00     100 A        23 A        17 A   
   2.75 keV   3.162E-01  4.667E+00     105 A        24 A        18 A   
   3.00 keV   3.302E-01  4.820E+00     109 A        25 A        19 A   
   3.25 keV   3.437E-01  4.963E+00     114 A        26 A        20 A   
   3.50 keV   3.567E-01  5.097E+00     119 A        27 A        20 A   
   3.75 keV   3.692E-01  5.222E+00     123 A        28 A        21 A   
   4.00 keV   3.813E-01  5.341E+00     127 A        29 A        22 A   
