 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/11N_in_ch2.txt

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.608E-01  1.398E+00      63 A        27 A        20 A   
   1.10 keV   3.785E-01  1.414E+00      68 A        28 A        21 A   
   1.20 keV   3.953E-01  1.428E+00      72 A        30 A        22 A   
   1.30 keV   4.114E-01  1.439E+00      77 A        32 A        24 A   
   1.40 keV   4.270E-01  1.448E+00      81 A        33 A        25 A   
   1.50 keV   4.419E-01  1.455E+00      85 A        35 A        26 A   
   1.60 keV   4.564E-01  1.461E+00      90 A        36 A        27 A   
   1.70 keV   4.705E-01  1.466E+00      94 A        38 A        28 A   
   1.80 keV   4.841E-01  1.470E+00      98 A        39 A        29 A   
   2.00 keV   5.103E-01  1.475E+00     107 A        42 A        31 A   
   2.25 keV   5.413E-01  1.478E+00     117 A        46 A        34 A   
   2.50 keV   5.706E-01  1.478E+00     128 A        49 A        37 A   
   2.75 keV   5.984E-01  1.475E+00     138 A        52 A        39 A   
   3.00 keV   6.250E-01  1.470E+00     148 A        56 A        42 A   
   3.25 keV   6.505E-01  1.464E+00     159 A        59 A        44 A   
   3.50 keV   6.751E-01  1.458E+00     169 A        62 A        46 A   
   3.75 keV   6.988E-01  1.450E+00     179 A        65 A        49 A   
   4.00 keV   7.217E-01  1.441E+00     189 A        68 A        51 A   
