 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/58Mn_in_ch2.txt

 Ion = Manganese    [25] , Mass = 57.94007 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 57.94007 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.914E-01  2.907E+00      60 A        17 A        12 A   
   1.10 keV   2.007E-01  3.018E+00      63 A        17 A        13 A   
   1.20 keV   2.097E-01  3.121E+00      66 A        18 A        13 A   
   1.30 keV   2.182E-01  3.217E+00      69 A        19 A        14 A   
   1.40 keV   2.265E-01  3.307E+00      72 A        19 A        14 A   
   1.50 keV   2.344E-01  3.391E+00      74 A        20 A        15 A   
   1.60 keV   2.421E-01  3.471E+00      77 A        20 A        15 A   
   1.70 keV   2.496E-01  3.547E+00      79 A        21 A        16 A   
   1.80 keV   2.568E-01  3.619E+00      82 A        22 A        16 A   
   2.00 keV   2.707E-01  3.752E+00      87 A        23 A        17 A   
   2.25 keV   2.871E-01  3.903E+00      92 A        24 A        18 A   
   2.50 keV   3.026E-01  4.038E+00      98 A        25 A        19 A   
   2.75 keV   3.174E-01  4.161E+00     103 A        26 A        20 A   
   3.00 keV   3.315E-01  4.274E+00     109 A        27 A        21 A   
   3.25 keV   3.451E-01  4.377E+00     114 A        28 A        22 A   
   3.50 keV   3.581E-01  4.472E+00     119 A        29 A        23 A   
   3.75 keV   3.707E-01  4.561E+00     124 A        30 A        24 A   
   4.00 keV   3.828E-01  4.643E+00     129 A        31 A        25 A   
