 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/143Ho_in_ch2.txt

 Ion = Holmium      [67] , Mass = 142.9549 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 142.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.732E-01  2.968E+00      69 A        13 A         9 A   
   1.10 keV   4.963E-01  3.118E+00      72 A        14 A         9 A   
   1.20 keV   5.184E-01  3.260E+00      74 A        14 A        10 A   
   1.30 keV   5.396E-01  3.396E+00      77 A        14 A        10 A   
   1.40 keV   5.600E-01  3.526E+00      80 A        15 A        10 A   
   1.50 keV   5.796E-01  3.650E+00      82 A        15 A        11 A   
   1.60 keV   5.986E-01  3.769E+00      84 A        16 A        11 A   
   1.70 keV   6.170E-01  3.883E+00      87 A        16 A        11 A   
   1.80 keV   6.349E-01  3.994E+00      89 A        17 A        12 A   
   2.00 keV   6.693E-01  4.203E+00      93 A        17 A        12 A   
   2.25 keV   7.099E-01  4.447E+00      98 A        18 A        13 A   
   2.50 keV   7.483E-01  4.674E+00     103 A        19 A        13 A   
   2.75 keV   7.848E-01  4.886E+00     108 A        20 A        14 A   
   3.00 keV   8.197E-01  5.085E+00     112 A        20 A        14 A   
   3.25 keV   8.532E-01  5.273E+00     116 A        21 A        15 A   
   3.50 keV   8.854E-01  5.451E+00     120 A        22 A        15 A   
   3.75 keV   9.164E-01  5.621E+00     124 A        22 A        16 A   
   4.00 keV   9.465E-01  5.783E+00     128 A        23 A        16 A   
