 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/58Ge_in_ch2.txt

 Ion = Germanium    [32] , Mass = 57.99186 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 57.99186 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.916E-01  3.203E+00      56 A        16 A        12 A   
   1.10 keV   2.010E-01  3.332E+00      59 A        17 A        12 A   
   1.20 keV   2.099E-01  3.452E+00      62 A        17 A        13 A   
   1.30 keV   2.185E-01  3.565E+00      64 A        18 A        13 A   
   1.40 keV   2.267E-01  3.670E+00      67 A        18 A        14 A   
   1.50 keV   2.347E-01  3.770E+00      69 A        19 A        14 A   
   1.60 keV   2.424E-01  3.865E+00      71 A        20 A        14 A   
   1.70 keV   2.498E-01  3.955E+00      74 A        20 A        15 A   
   1.80 keV   2.571E-01  4.040E+00      76 A        21 A        15 A   
   2.00 keV   2.710E-01  4.200E+00      80 A        22 A        16 A   
   2.25 keV   2.874E-01  4.381E+00      85 A        23 A        17 A   
   2.50 keV   3.030E-01  4.545E+00      90 A        24 A        18 A   
   2.75 keV   3.178E-01  4.695E+00      95 A        25 A        19 A   
   3.00 keV   3.319E-01  4.832E+00     100 A        26 A        20 A   
   3.25 keV   3.454E-01  4.959E+00     104 A        27 A        21 A   
   3.50 keV   3.585E-01  5.078E+00     109 A        28 A        21 A   
   3.75 keV   3.711E-01  5.188E+00     113 A        29 A        22 A   
   4.00 keV   3.832E-01  5.291E+00     117 A        30 A        23 A   
