 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/102Cd_in_ch2.txt

 Ion = Cadmium      [48] , Mass = 101.9145 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 101.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.979E-01  3.098E+00      67 A        15 A        11 A   
   1.10 keV   2.076E-01  3.243E+00      70 A        16 A        11 A   
   1.20 keV   2.168E-01  3.379E+00      73 A        17 A        12 A   
   1.30 keV   2.257E-01  3.509E+00      76 A        17 A        12 A   
   1.40 keV   2.342E-01  3.631E+00      78 A        18 A        13 A   
   1.50 keV   2.424E-01  3.748E+00      81 A        18 A        13 A   
   1.60 keV   2.504E-01  3.860E+00      83 A        19 A        13 A   
   1.70 keV   2.581E-01  3.966E+00      85 A        19 A        14 A   
   1.80 keV   2.655E-01  4.069E+00      88 A        20 A        14 A   
   2.00 keV   2.799E-01  4.262E+00      92 A        20 A        15 A   
   2.25 keV   2.969E-01  4.485E+00      98 A        21 A        15 A   
   2.50 keV   3.129E-01  4.691E+00     103 A        22 A        16 A   
   2.75 keV   3.282E-01  4.881E+00     107 A        23 A        17 A   
   3.00 keV   3.428E-01  5.059E+00     112 A        24 A        18 A   
   3.25 keV   3.568E-01  5.225E+00     117 A        25 A        18 A   
   3.50 keV   3.703E-01  5.382E+00     121 A        26 A        19 A   
   3.75 keV   3.833E-01  5.530E+00     125 A        27 A        20 A   
   4.00 keV   3.958E-01  5.670E+00     129 A        27 A        20 A   
