 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/212Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 211.9998 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 211.9998 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.999E-01  2.634E+00      80 A        12 A         9 A   
   1.10 keV   5.243E-01  2.777E+00      83 A        13 A         9 A   
   1.20 keV   5.476E-01  2.912E+00      86 A        13 A         9 A   
   1.30 keV   5.699E-01  3.042E+00      89 A        14 A        10 A   
   1.40 keV   5.914E-01  3.166E+00      92 A        14 A        10 A   
   1.50 keV   6.122E-01  3.285E+00      95 A        15 A        10 A   
   1.60 keV   6.323E-01  3.400E+00      97 A        15 A        10 A   
   1.70 keV   6.517E-01  3.511E+00     100 A        15 A        11 A   
   1.80 keV   6.706E-01  3.619E+00     102 A        16 A        11 A   
   2.00 keV   7.069E-01  3.824E+00     107 A        17 A        11 A   
   2.25 keV   7.498E-01  4.064E+00     112 A        17 A        12 A   
   2.50 keV   7.903E-01  4.289E+00     118 A        18 A        12 A   
   2.75 keV   8.289E-01  4.501E+00     122 A        19 A        13 A   
   3.00 keV   8.658E-01  4.702E+00     127 A        20 A        13 A   
   3.25 keV   9.011E-01  4.892E+00     132 A        20 A        14 A   
   3.50 keV   9.351E-01  5.074E+00     136 A        21 A        14 A   
   3.75 keV   9.680E-01  5.248E+00     140 A        21 A        15 A   
   4.00 keV   9.997E-01  5.414E+00     144 A        22 A        15 A   
