 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/24Al_in_ch2.txt

 Ion = Aluminum     [13] , Mass = 23.99995 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 23.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.241E-01  2.316E+00      55 A        20 A        15 A   
   1.10 keV   2.351E-01  2.375E+00      59 A        21 A        16 A   
   1.20 keV   2.455E-01  2.428E+00      62 A        22 A        17 A   
   1.30 keV   2.555E-01  2.476E+00      65 A        23 A        17 A   
   1.40 keV   2.652E-01  2.520E+00      68 A        24 A        18 A   
   1.50 keV   2.745E-01  2.560E+00      71 A        25 A        19 A   
   1.60 keV   2.835E-01  2.597E+00      75 A        26 A        20 A   
   1.70 keV   2.922E-01  2.631E+00      78 A        26 A        20 A   
   1.80 keV   3.007E-01  2.663E+00      81 A        27 A        21 A   
   2.00 keV   3.170E-01  2.720E+00      86 A        29 A        22 A   
   2.25 keV   3.362E-01  2.781E+00      94 A        31 A        24 A   
   2.50 keV   3.544E-01  2.832E+00     101 A        33 A        25 A   
   2.75 keV   3.717E-01  2.877E+00     108 A        35 A        27 A   
   3.00 keV   3.882E-01  2.915E+00     115 A        37 A        29 A   
   3.25 keV   4.040E-01  2.948E+00     121 A        39 A        30 A   
   3.50 keV   4.193E-01  2.977E+00     128 A        41 A        31 A   
   3.75 keV   4.340E-01  3.002E+00     135 A        42 A        33 A   
   4.00 keV   4.483E-01  3.024E+00     141 A        44 A        34 A   
