 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/93Ag_in_ch2.txt

 Ion = Silver       [47] , Mass = 92.95019 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 92.95019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.254E-01  3.181E+00      62 A        14 A        10 A   
   1.10 keV   3.413E-01  3.327E+00      65 A        15 A        11 A   
   1.20 keV   3.565E-01  3.465E+00      67 A        16 A        11 A   
   1.30 keV   3.711E-01  3.596E+00      70 A        16 A        11 A   
   1.40 keV   3.851E-01  3.719E+00      72 A        17 A        12 A   
   1.50 keV   3.986E-01  3.837E+00      75 A        17 A        12 A   
   1.60 keV   4.116E-01  3.950E+00      77 A        18 A        13 A   
   1.70 keV   4.243E-01  4.057E+00      79 A        18 A        13 A   
   1.80 keV   4.366E-01  4.160E+00      81 A        18 A        13 A   
   2.00 keV   4.602E-01  4.354E+00      86 A        19 A        14 A   
   2.25 keV   4.882E-01  4.578E+00      90 A        20 A        15 A   
   2.50 keV   5.146E-01  4.784E+00      95 A        21 A        15 A   
   2.75 keV   5.397E-01  4.974E+00     100 A        22 A        16 A   
   3.00 keV   5.637E-01  5.152E+00     104 A        23 A        17 A   
   3.25 keV   5.867E-01  5.318E+00     108 A        24 A        17 A   
   3.50 keV   6.088E-01  5.474E+00     113 A        24 A        18 A   
   3.75 keV   6.302E-01  5.621E+00     117 A        25 A        19 A   
   4.00 keV   6.509E-01  5.760E+00     120 A        26 A        19 A   
