 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/13Li_in_ch2.txt

 Ion = Lithium      [3] , Mass = 13.06117 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 13.06117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.043E-01  7.414E-01     120 A        46 A        33 A   
   1.10 keV   1.093E-01  7.410E-01     130 A        49 A        36 A   
   1.20 keV   1.142E-01  7.397E-01     140 A        52 A        38 A   
   1.30 keV   1.189E-01  7.376E-01     150 A        56 A        41 A   
   1.40 keV   1.234E-01  7.349E-01     160 A        59 A        43 A   
   1.50 keV   1.277E-01  7.318E-01     170 A        62 A        45 A   
   1.60 keV   1.319E-01  7.283E-01     180 A        66 A        47 A   
   1.70 keV   1.359E-01  7.245E-01     190 A        69 A        50 A   
   1.80 keV   1.399E-01  7.205E-01     200 A        72 A        52 A   
   2.00 keV   1.474E-01  7.121E-01     221 A        78 A        56 A   
   2.25 keV   1.564E-01  7.009E-01     246 A        86 A        62 A   
   2.50 keV   1.648E-01  6.895E-01     272 A        94 A        68 A   
   2.75 keV   1.729E-01  6.781E-01     299 A       102 A        73 A   
   3.00 keV   1.806E-01  6.667E-01     325 A       110 A        78 A   
   3.25 keV   1.879E-01  6.556E-01     352 A       118 A        84 A   
   3.50 keV   1.950E-01  6.447E-01     378 A       125 A        89 A   
   3.75 keV   2.019E-01  6.340E-01     405 A       133 A        95 A   
   4.00 keV   2.085E-01  6.237E-01     433 A       141 A       100 A   
