 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/143Xe_in_ch2.txt

 Ion = Xenon        [54] , Mass = 142.9354 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 142.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.740E-01  2.807E+00      76 A        15 A        10 A   
   1.10 keV   2.873E-01  2.945E+00      79 A        15 A        11 A   
   1.20 keV   3.001E-01  3.076E+00      82 A        16 A        11 A   
   1.30 keV   3.124E-01  3.201E+00      85 A        16 A        12 A   
   1.40 keV   3.242E-01  3.319E+00      88 A        17 A        12 A   
   1.50 keV   3.355E-01  3.433E+00      91 A        17 A        12 A   
   1.60 keV   3.465E-01  3.541E+00      94 A        18 A        13 A   
   1.70 keV   3.572E-01  3.646E+00      96 A        18 A        13 A   
   1.80 keV   3.676E-01  3.746E+00      99 A        19 A        13 A   
   2.00 keV   3.874E-01  3.936E+00     103 A        20 A        14 A   
   2.25 keV   4.110E-01  4.157E+00     109 A        21 A        15 A   
   2.50 keV   4.332E-01  4.362E+00     114 A        21 A        15 A   
   2.75 keV   4.543E-01  4.552E+00     120 A        22 A        16 A   
   3.00 keV   4.745E-01  4.731E+00     125 A        23 A        16 A   
   3.25 keV   4.939E-01  4.900E+00     129 A        24 A        17 A   
   3.50 keV   5.125E-01  5.059E+00     134 A        25 A        18 A   
   3.75 keV   5.305E-01  5.210E+00     138 A        25 A        18 A   
   4.00 keV   5.479E-01  5.354E+00     143 A        26 A        19 A   
