 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/22C_in_ch2.txt

 Ion = Carbon       [6] , Mass = 22.05755 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 22.05755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.192E-01  1.421E+00      78 A        26 A        20 A   
   1.10 keV   2.299E-01  1.443E+00      83 A        28 A        21 A   
   1.20 keV   2.401E-01  1.461E+00      88 A        29 A        22 A   
   1.30 keV   2.499E-01  1.478E+00      94 A        31 A        24 A   
   1.40 keV   2.594E-01  1.492E+00      99 A        32 A        25 A   
   1.50 keV   2.685E-01  1.504E+00     104 A        33 A        26 A   
   1.60 keV   2.773E-01  1.515E+00     109 A        35 A        27 A   
   1.70 keV   2.858E-01  1.524E+00     114 A        36 A        28 A   
   1.80 keV   2.941E-01  1.533E+00     119 A        38 A        29 A   
   2.00 keV   3.100E-01  1.546E+00     129 A        40 A        31 A   
   2.25 keV   3.288E-01  1.558E+00     141 A        43 A        34 A   
   2.50 keV   3.466E-01  1.566E+00     153 A        47 A        36 A   
   2.75 keV   3.635E-01  1.571E+00     165 A        50 A        38 A   
   3.00 keV   3.797E-01  1.574E+00     177 A        53 A        41 A   
   3.25 keV   3.952E-01  1.574E+00     189 A        56 A        43 A   
   3.50 keV   4.101E-01  1.574E+00     200 A        59 A        45 A   
   3.75 keV   4.245E-01  1.571E+00     212 A        62 A        47 A   
   4.00 keV   4.384E-01  1.568E+00     224 A        64 A        50 A   
