 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/57Cr_in_ch2.txt

 Ion = Chromium     [24] , Mass = 56.94361 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 56.94361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.336E-01  2.869E+00      60 A        16 A        12 A   
   1.10 keV   2.450E-01  2.977E+00      63 A        17 A        13 A   
   1.20 keV   2.559E-01  3.077E+00      66 A        18 A        13 A   
   1.30 keV   2.663E-01  3.171E+00      68 A        18 A        14 A   
   1.40 keV   2.764E-01  3.258E+00      71 A        19 A        14 A   
   1.50 keV   2.861E-01  3.341E+00      74 A        20 A        15 A   
   1.60 keV   2.955E-01  3.418E+00      76 A        20 A        15 A   
   1.70 keV   3.046E-01  3.492E+00      79 A        21 A        16 A   
   1.80 keV   3.134E-01  3.561E+00      81 A        21 A        16 A   
   2.00 keV   3.304E-01  3.691E+00      86 A        22 A        17 A   
   2.25 keV   3.504E-01  3.836E+00      92 A        24 A        18 A   
   2.50 keV   3.693E-01  3.967E+00      98 A        25 A        19 A   
   2.75 keV   3.874E-01  4.086E+00     103 A        26 A        20 A   
   3.00 keV   4.046E-01  4.194E+00     108 A        27 A        21 A   
   3.25 keV   4.211E-01  4.293E+00     113 A        28 A        22 A   
   3.50 keV   4.370E-01  4.385E+00     118 A        29 A        23 A   
   3.75 keV   4.524E-01  4.470E+00     123 A        30 A        24 A   
   4.00 keV   4.672E-01  4.549E+00     128 A        31 A        24 A   
